Source,Target,Weight
D. Stephens,A. Knockaert,6
G. Bong,S. March,6
S. March,G. Bong,6
D. Pr\u00f6pper,G. Bong,5
G. Bong,D. Pr\u00f6pper,4
Bruno Saltor,A. Knockaert,4
L. Dunk,G. Bong,4
Bruno Saltor,G. Murray,4
S. Duffy,L. Dunk,4
D. Pr\u00f6pper,S. March,4
S. March,P. Gro\u00df,4
Bruno Saltor,L. Dunk,4
L. Dunk,A. Knockaert,4
D. Stephens,Bruno Saltor,4
A. Knockaert,S. Duffy,4
A. Knockaert,Bruno Saltor,4
G. Bong,P. Gro\u00df,3
P. Gro\u00df,L. Dunk,3
D. Stephens,D. Pr\u00f6pper,3
S. Duffy,Bruno Saltor,3
G. Bong,L. Dunk,3
G. Murray,Bruno Saltor,3
D. Pr\u00f6pper,P. Gro\u00df,3
P. Gro\u00df,D. Pr\u00f6pper,3
A. Knockaert,D. Stephens,3
D. Pr\u00f6pper,L. Dunk,2
Bruno Saltor,D. Stephens,2
S. Duffy,D. Stephens,2
P. Gro\u00df,D. Stephens,2
L. Dunk,D. Stephens,2
G. Murray,P. Gro\u00df,2
L. Dunk,M. Ryan,2
T. Hemed,P. Gro\u00df,2
L. Dunk,S. March,2
S. March,D. Stephens,2
P. Gro\u00df,S. March,2
L. Dunk,S. Duffy,2
L. Dunk,G. Murray,2
S. March,G. Murray,2
S. March,D. Pr\u00f6pper,2
G. Bong,G. Murray,2
G. Murray,D. Pr\u00f6pper,2
P. Gro\u00df,S. Duffy,2
G. Murray,G. Bong,2
P. Gro\u00df,G. Murray,2
D. Stephens,L. Dunk,2
L. Dunk,D. Pr\u00f6pper,1
G. Murray,S. March,1
A. Knockaert,D. Pr\u00f6pper,1
G. Bong,D. Stephens,1
M. Ryan,G. Murray,1
G. Murray,M. Ryan,1
P. Gro\u00df,G. Bong,1
D. Pr\u00f6pper,D. Stephens,1
A. Knockaert,S. March,1
D. Pr\u00f6pper,Bruno Saltor,1
S. Duffy,P. Gro\u00df,1
A. Knockaert,L. Dunk,1
S. Duffy,S. March,1
P. Gro\u00df,T. Hemed,1
S. March,M. Ryan,1
G. Murray,D. Stephens,1
D. Pr\u00f6pper,S. Duffy,1
M. Ryan,T. Hemed,1
M. Ryan,D. Pr\u00f6pper,1
M. Ryan,D. Stephens,1
G. Murray,A. Knockaert,1
A. Knockaert,P. Gro\u00df,1
Bruno Saltor,S. March,1
S. March,L. Dunk,1
S. March,S. Duffy,1
Bruno Saltor,S. Duffy,1
D. Stephens,S. March,1
D. Stephens,G. Bong,1
