Source,Target,Weight
Koke,L. Hern\u00e1ndez,3
Thomas,Gabi,2
A. Griezmann,Koke,2
L. Hern\u00e1ndez,Koke,2
\u0160. Vrsaljko,\u00c1. Correa,2
L. Hern\u00e1ndez,Thomas,2
L. Hern\u00e1ndez,\u0160. Vrsaljko,2
Koke,Thomas,2
Thomas,L. Hern\u00e1ndez,2
Gabi,L. Hern\u00e1ndez,1
L. Hern\u00e1ndez,A. Griezmann,1
Koke,Gabi,1
\u0160. Vrsaljko,A. Griezmann,1
A. Griezmann,Thomas,1
Gabi,Koke,1
Gabi,\u0160. Vrsaljko,1
\u0160. Vrsaljko,Koke,1
\u00c1. Correa,\u0160. Vrsaljko,1
\u00c1. Correa,Thomas,1
Diego Costa,\u00c1. Correa,1
Thomas,Koke,1
\u00c1. Correa,L. Hern\u00e1ndez,1
Thomas,A. Griezmann,1
Koke,D. God\u00edn,1
