Source,Target,Weight
S. Savi\u0107,D. God\u00edn,4
D. God\u00edn,L. Hern\u00e1ndez,2
D. God\u00edn,Gabi,2
D. God\u00edn,S. Savi\u0107,2
Gabi,\u00c1. Correa,2
\u0160. Vrsaljko,A. Griezmann,2
\u0160. Vrsaljko,J. Oblak,1
L. Hern\u00e1ndez,Gabi,1
\u00c1. Correa,Gabi,1
A. Griezmann,\u00c1. Correa,1
Koke,\u0160. Vrsaljko,1
\u00c1. Correa,A. Griezmann,1
J. Oblak,Diego Costa,1
J. Oblak,D. God\u00edn,1
Gabi,S. Savi\u0107,1
A. Griezmann,Y. Carrasco,1
Y. Carrasco,\u0160. Vrsaljko,1
L. Hern\u00e1ndez,Koke,1
Diego Costa,S. Savi\u0107,1
J. Oblak,S. Savi\u0107,1
\u00c1. Correa,\u0160. Vrsaljko,1
Koke,D. God\u00edn,1
Gabi,L. Hern\u00e1ndez,1
D. God\u00edn,J. Oblak,1
L. Hern\u00e1ndez,D. God\u00edn,1
A. Griezmann,Gabi,1
Gabi,Diego Costa,1
S. Savi\u0107,J. Oblak,1
Diego Costa,A. Griezmann,1
