Source,Target,Weight
L. Pavoletti,P. Farag\u00f2,5
P. Farag\u00f2,L. Pavoletti,3
N. Barella,L. Pavoletti,3
P. Farag\u00f2,Rafael,2
Rafael,F. Romagna,2
F. Pisacane,F. Romagna,2
P. Farag\u00f2,F. Romagna,2
F. Romagna,S. Padoin,2
F. Romagna,P. Farag\u00f2,2
S. Padoin,N. Barella,2
N. Barella,Diego Farias,2
F. Romagna,Rafael,1
Diego Farias,F. Pisacane,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
P. Farag\u00f2,N. Barella,1
P. Farag\u00f2,Jo\u00e3o Pedro,1
L. Cigarini,A. Ioni\u0163\u0103,1
M. Sau,N. Barella,1
F. Romagna,F. Pisacane,1
F. Romagna,N. Barella,1
F. Pisacane,Diego Farias,1
F. Romagna,M. Sau,1
Diego Farias,L. Cigarini,1
L. Pavoletti,N. Barella,1
P. Farag\u00f2,L. Cigarini,1
Rafael,Diego Farias,1
L. Pavoletti,F. Romagna,1
L. Cigarini,N. Barella,1
N. Barella,S. Padoin,1
S. Padoin,F. Pisacane,1
S. Padoin,L. Cigarini,1
L. Cigarini,P. Farag\u00f2,1
N. Barella,F. Pisacane,1
Diego Farias,P. Farag\u00f2,1
F. Pisacane,S. Padoin,1
S. Padoin,Diego Farias,1
F. Pisacane,L. Pavoletti,1
Rafael,F. Pisacane,1
A. Ioni\u0163\u0103,F. Pisacane,1
Diego Farias,S. Padoin,1
F. Pisacane,Rafael,1
Diego Farias,F. Romagna,1
