Source,Target,Weight
F. Romagna,F. Pisacane,4
F. Pisacane,F. Romagna,3
F. Romagna,Jo\u00e3o Pedro,2
L. Cigarini,S. Padoin,2
F. Pisacane,N. Barella,2
F. Romagna,L. Pavoletti,2
F. Pisacane,A. Cragno,2
L. Cigarini,F. Pisacane,2
A. Cragno,F. Romagna,2
N. Barella,Jo\u00e3o Pedro,2
F. Pisacane,L. Pavoletti,2
L. Cigarini,N. Barella,2
Diego Farias,L. Cigarini,2
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,2
N. Barella,F. Romagna,2
L. Cigarini,Diego Farias,2
S. Padoin,L. Cigarini,2
L. Pavoletti,L. Cigarini,2
S. Padoin,F. Pisacane,2
Jo\u00e3o Pedro,F. Pisacane,1
N. Barella,L. Cigarini,1
A. Ioni\u0163\u0103,F. Romagna,1
G. van der Wiel,F. Romagna,1
Diego Farias,F. Pisacane,1
N. Barella,L. Pavoletti,1
F. Romagna,S. Padoin,1
F. Pisacane,G. van der Wiel,1
Diego Farias,A. Ioni\u0163\u0103,1
L. Pavoletti,N. Barella,1
Jo\u00e3o Pedro,F. Romagna,1
F. Romagna,L. Cigarini,1
L. Pavoletti,F. Romagna,1
F. Pisacane,S. Padoin,1
S. Padoin,L. Pavoletti,1
N. Barella,Diego Farias,1
S. Padoin,Diego Farias,1
F. Romagna,N. Barella,1
L. Pavoletti,Jo\u00e3o Pedro,1
A. Cragno,F. Pisacane,1
A. Ioni\u0163\u0103,Diego Farias,1
L. Pavoletti,Diego Farias,1
A. Ioni\u0163\u0103,S. Padoin,1
Diego Farias,F. Romagna,1
F. Romagna,A. Cragno,1
Diego Farias,G. van der Wiel,1
G. van der Wiel,N. Barella,1
Jo\u00e3o Pedro,S. Padoin,1
