Source,Target,Weight
S. Padoin,N. Barella,4
F. Pisacane,L. Cigarini,4
Diego Farias,N. Barella,3
S. Padoin,Jo\u00e3o Pedro,3
L. Cigarini,F. Pisacane,3
F. Romagna,F. Pisacane,3
F. Pisacane,S. Padoin,3
N. Barella,F. Romagna,3
N. Barella,S. Padoin,3
S. Padoin,L. Cigarini,2
Diego Farias,A. Ioni\u0163\u0103,2
Diego Farias,G. van der Wiel,2
L. Cigarini,Diego Farias,2
Jo\u00e3o Pedro,S. Padoin,2
A. Ioni\u0163\u0103,S. Padoin,2
L. Pavoletti,L. Cigarini,2
F. Romagna,G. van der Wiel,2
S. Padoin,Diego Farias,2
Jo\u00e3o Pedro,F. Pisacane,2
L. Cigarini,L. Pavoletti,2
N. Barella,L. Cigarini,2
L. Cigarini,F. Romagna,2
N. Barella,G. van der Wiel,1
G. van der Wiel,S. Padoin,1
F. Pisacane,F. Romagna,1
A. Cragno,F. Pisacane,1
F. Pisacane,L. Pavoletti,1
A. Cragno,S. Padoin,1
L. Cigarini,N. Barella,1
L. Pavoletti,F. Pisacane,1
G. van der Wiel,Diego Farias,1
F. Pisacane,Jo\u00e3o Pedro,1
S. Padoin,F. Pisacane,1
F. Romagna,L. Cigarini,1
F. Pisacane,Diego Farias,1
F. Romagna,Diego Farias,1
Diego Farias,F. Romagna,1
F. Romagna,Jo\u00e3o Pedro,1
G. van der Wiel,L. Cigarini,1
F. Pisacane,N. Barella,1
L. Pavoletti,S. Padoin,1
F. Romagna,N. Barella,1
G. van der Wiel,F. Pisacane,1
L. Pavoletti,F. Romagna,1
Jo\u00e3o Pedro,F. Romagna,1
F. Romagna,L. Pavoletti,1
S. Padoin,L. Pavoletti,1
Jo\u00e3o Pedro,N. Barella,1
L. Cigarini,Jo\u00e3o Pedro,1
A. Ioni\u0163\u0103,F. Romagna,1
F. Pisacane,G. van der Wiel,1
G. van der Wiel,A. Ioni\u0163\u0103,1
F. Pisacane,A. Ioni\u0163\u0103,1
N. Barella,L. Pavoletti,1
A. Ioni\u0163\u0103,Diego Farias,1
L. Cigarini,A. Cragno,1
Diego Farias,F. Pisacane,1
L. Pavoletti,Diego Farias,1
G. van der Wiel,A. Cragno,1
