Source,Target,Weight
Jonny,Jozabed,3
Hugo Mallo,S. Lobotka,3
Iago Aspas,S. Lobotka,3
S. Lobotka,D. Wass,2
Hugo Mallo,Rub\u00e9n Blanco,2
F. Roncaglia,Sergi G\u00f3mez,2
D. Wass,Hugo Mallo,2
Sergi G\u00f3mez,Maxi G\u00f3mez,2
S. Lobotka,Sergi G\u00f3mez,2
S. Lobotka,Hugo Mallo,2
Jonny,Sergi G\u00f3mez,2
Hugo Mallo,Jonny,2
Maxi G\u00f3mez,F. Roncaglia,2
S. Lobotka,Jonny,2
Jozabed,Hugo Mallo,2
D. Wass,S. Lobotka,2
Rub\u00e9n Blanco,Jozabed,2
Hugo Mallo,Jozabed,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Jonny,P. Sisto,1
Hugo Mallo,F. Roncaglia,1
Jozabed,Iago Aspas,1
P. Sisto,Hugo Mallo,1
F. Roncaglia,Hugo Mallo,1
Jozabed,Jonny,1
Jozabed,D. Wass,1
Rub\u00e9n Blanco,Hugo Mallo,1
Jozabed,P. Sisto,1
S. Lobotka,Rub\u00e9n Blanco,1
Hugo Mallo,D. Wass,1
Maxi G\u00f3mez,Jonny,1
S. Lobotka,F. Roncaglia,1
Iago Aspas,Jozabed,1
Sergi G\u00f3mez,Iago Aspas,1
Sergi G\u00f3mez,F. Roncaglia,1
Iago Aspas,P. Sisto,1
Jonny,S. Lobotka,1
Maxi G\u00f3mez,Iago Aspas,1
F. Roncaglia,Rub\u00e9n Blanco,1
P. Sisto,Sergi G\u00f3mez,1
Jozabed,Maxi G\u00f3mez,1
Jonny,Hugo Mallo,1
P. Sisto,Jonny,1
F. Roncaglia,S. Lobotka,1
F. Roncaglia,Iago Aspas,1
Sergi G\u00f3mez,S. Lobotka,1
S. Lobotka,P. Sisto,1
Sergi G\u00f3mez,D. Wass,1
Rub\u00e9n Blanco,D. Wass,1
D. Wass,F. Roncaglia,1
D. Wass,Maxi G\u00f3mez,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Jonny,1
