Source,Target,Weight
Jonny,Jozabed,3
Jonny,Maxi G\u00f3mez,2
Hugo Mallo,F. Roncaglia,2
Maxi G\u00f3mez,Hugo Mallo,2
Jozabed,Jonny,2
Sergi G\u00f3mez,Jonny,1
Jonny,S. Lobotka,1
Iago Aspas,Jozabed,1
Maxi G\u00f3mez,Jonny,1
F. Roncaglia,Hugo Mallo,1
P. Sisto,Sergi G\u00f3mez,1
F. Roncaglia,Maxi G\u00f3mez,1
F. Roncaglia,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Maxi G\u00f3mez,Iago Aspas,1
Jozabed,Iago Aspas,1
Jozabed,P. Sisto,1
Jonny,Sergi G\u00f3mez,1
S. Lobotka,Jonny,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,Hugo Mallo,1
Hugo Mallo,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Jonny,1
Sergi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,Iago Aspas,1
Iago Aspas,Hugo Mallo,1
Hugo Mallo,D. Wass,1
Hugo Mallo,Rub\u00e9n Blanco,1
F. Roncaglia,Rub\u00e9n Blanco,1
D. Wass,Iago Aspas,1
Maxi G\u00f3mez,F. Roncaglia,1
Iago Aspas,F. Roncaglia,1
