Source,Target,Weight
D. Pr\u00f6pper,P. Gro\u00df,3
J. Izquierdo,D. Stephens,3
D. Pr\u00f6pper,L. Dunk,2
G. Bong,J. Locadia,1
L. Dunk,S. March,1
S. March,J. Izquierdo,1
P. Gro\u00df,S. March,1
D. Stephens,D. Pr\u00f6pper,1
S. March,L. Dunk,1
J. Locadia,G. Bong,1
J. Izquierdo,E. Schelotto,1
P. Gro\u00df,J. Izquierdo,1
S. Duffy,G. Bong,1
L. Dunk,M. Ryan,1
M. Ryan,D. Pr\u00f6pper,1
P. Gro\u00df,L. Dunk,1
J. Locadia,J. Izquierdo,1
L. Dunk,P. Gro\u00df,1
S. March,D. Stephens,1
L. Dunk,D. Pr\u00f6pper,1
P. Gro\u00df,D. Pr\u00f6pper,1
D. Stephens,J. Izquierdo,1
G. Bong,L. Dunk,1
D. Stephens,J. Locadia,1
E. Schelotto,S. March,1
L. Dunk,J. Locadia,1
D. Stephens,S. Duffy,1
