Source,Target,Weight
B. Salamon,P. Schiattarella,4
B. Salamon,M. Lazzari,3
B. Salamon,F. Vicari,3
F. Viviani,B. Salamon,2
S. V\u00e4is\u00e4nen,A. Grassi,2
P. Schiattarella,M. Antenucci,2
F. Vicari,A. Gomis,2
M. Borriello,P. Schiattarella,2
P. Schiattarella,M. Lazzari,2
P. Schiattarella,S. V\u00e4is\u00e4nen,2
M. Lazzari,B. Salamon,2
P. Schiattarella,B. Salamon,2
M. Lazzari,F. Viviani,2
A. Gomis,B. Salamon,2
F. Costa,P. Schiattarella,1
F. Viviani,A. Gomis,1
P. Schiattarella,F. Vicari,1
B. Salamon,F. Viviani,1
A. Grassi,S. V\u00e4is\u00e4nen,1
S. V\u00e4is\u00e4nen,P. Schiattarella,1
S. V\u00e4is\u00e4nen,F. Vicari,1
F. Vicari,P. Schiattarella,1
A. Grassi,F. Vicari,1
M. Lazzari,P. Schiattarella,1
F. Costa,M. Antenucci,1
S. V\u00e4is\u00e4nen,F. Costa,1
F. Costa,F. Vicari,1
P. Schiattarella,A. Grassi,1
M. Lazzari,F. Costa,1
F. Bonazzoli,P. Schiattarella,1
P. Schiattarella,F. Bonazzoli,1
A. Grassi,B. Salamon,1
F. Bonazzoli,F. Vicari,1
F. Viviani,M. Borriello,1
M. Lazzari,S. V\u00e4is\u00e4nen,1
F. Vicari,F. Costa,1
M. Lazzari,F. Bonazzoli,1
A. Grassi,P. Schiattarella,1
M. Antenucci,F. Bonazzoli,1
F. Vicari,M. Lazzari,1
S. V\u00e4is\u00e4nen,F. Viviani,1
A. Gomis,S. V\u00e4is\u00e4nen,1
M. Antenucci,M. Borriello,1
F. Vicari,B. Salamon,1
M. Antenucci,S. V\u00e4is\u00e4nen,1
F. Costa,S. V\u00e4is\u00e4nen,1
F. Vicari,M. Antenucci,1
P. Schiattarella,F. Costa,1
M. Antenucci,B. Salamon,1
F. Vicari,A. Grassi,1
S. V\u00e4is\u00e4nen,M. Lazzari,1
