Source,Target,Weight
M. Lazzari,P. Schiattarella,8
P. Schiattarella,F. Viviani,7
S. V\u00e4is\u00e4nen,F. Costa,7
F. Costa,L. Mora,6
F. Vicari,S. V\u00e4is\u00e4nen,5
P. Schiattarella,M. Lazzari,5
M. Borriello,P. Schiattarella,4
B. Salamon,F. Vicari,4
F. Viviani,M. Lazzari,4
F. Viviani,L. Mora,4
L. Mora,S. V\u00e4is\u00e4nen,4
M. Lazzari,B. Salamon,3
P. Schiattarella,B. Salamon,3
A. Paloschi,P. Schiattarella,3
F. Viviani,B. Salamon,3
F. Viviani,S. V\u00e4is\u00e4nen,3
L. Mora,F. Viviani,3
F. Costa,S. V\u00e4is\u00e4nen,3
P. Schiattarella,A. Paloschi,3
M. Borriello,M. Lazzari,3
L. Mora,M. Borriello,3
L. Mora,P. Schiattarella,3
S. V\u00e4is\u00e4nen,F. Vicari,3
F. Vicari,F. Costa,2
A. Paloschi,M. Borriello,2
P. Schiattarella,L. Mora,2
S. V\u00e4is\u00e4nen,B. Salamon,2
P. Schiattarella,F. Vicari,2
B. Salamon,M. Lazzari,2
B. Salamon,P. Schiattarella,2
S. V\u00e4is\u00e4nen,F. Viviani,2
F. Vicari,M. Lazzari,2
M. Lazzari,F. Viviani,2
F. Viviani,P. Schiattarella,2
S. V\u00e4is\u00e4nen,L. Mora,2
M. Borriello,F. Costa,2
B. Salamon,F. Viviani,2
B. Salamon,S. V\u00e4is\u00e4nen,2
F. Vicari,B. Salamon,2
P. Schiattarella,M. Borriello,2
M. Antenucci,L. Mora,2
A. Paloschi,F. Viviani,2
F. Viviani,F. Costa,2
M. Lazzari,A. Paloschi,1
L. Mora,F. Vicari,1
A. Gomis,F. Vicari,1
F. Costa,F. Vicari,1
F. Viviani,A. Paloschi,1
P. Schiattarella,F. Costa,1
B. Salamon,A. Paloschi,1
L. Mora,A. Gomis,1
A. Gomis,F. Viviani,1
M. Lazzari,M. Borriello,1
A. Paloschi,L. Mora,1
M. Lazzari,M. Antenucci,1
F. Costa,B. Salamon,1
F. Costa,A. Paloschi,1
L. Mora,B. Salamon,1
M. Antenucci,F. Costa,1
L. Mora,M. Antenucci,1
A. Gomis,S. V\u00e4is\u00e4nen,1
F. Viviani,M. Borriello,1
F. Vicari,A. Gomis,1
F. Costa,P. Schiattarella,1
M. Lazzari,F. Vicari,1
A. Gomis,M. Lazzari,1
F. Costa,F. Viviani,1
F. Vicari,A. Paloschi,1
S. V\u00e4is\u00e4nen,A. Gomis,1
B. Salamon,A. Gomis,1
F. Costa,M. Antenucci,1
S. V\u00e4is\u00e4nen,P. Schiattarella,1
F. Vicari,P. Schiattarella,1
B. Salamon,L. Mora,1
