Source,Target,Weight
P. Schiattarella,M. Lazzari,3
M. Borriello,A. Paloschi,2
L. Mora,F. Vicari,2
P. Schiattarella,F. Viviani,2
M. Lazzari,A. Gomis,2
A. Paloschi,P. Schiattarella,2
P. Schiattarella,L. Mora,2
S. V\u00e4is\u00e4nen,M. Borriello,1
F. Viviani,S. V\u00e4is\u00e4nen,1
L. Mora,P. Schiattarella,1
L. Mora,A. Paloschi,1
M. Lazzari,P. Schiattarella,1
A. Paloschi,M. Borriello,1
F. Costa,P. Schiattarella,1
F. Vicari,A. Gomis,1
A. Gomis,F. Costa,1
S. V\u00e4is\u00e4nen,F. Viviani,1
F. Viviani,L. Mora,1
M. Borriello,F. Costa,1
F. Viviani,B. Salamon,1
F. Costa,M. Lazzari,1
A. Paloschi,L. Mora,1
B. Salamon,F. Viviani,1
A. Gomis,A. Paloschi,1
B. Salamon,P. Schiattarella,1
B. Salamon,A. Paloschi,1
F. Viviani,M. Borriello,1
A. Gomis,P. Schiattarella,1
F. Costa,S. V\u00e4is\u00e4nen,1
S. V\u00e4is\u00e4nen,B. Salamon,1
M. Lazzari,B. Salamon,1
M. Borriello,B. Salamon,1
B. Salamon,M. Borriello,1
F. Vicari,S. V\u00e4is\u00e4nen,1
A. Paloschi,F. Viviani,1
