Source,Target,Weight
Rafael Tol\u00f3i,M. de Roon,2
J. Ili\u010di\u0107,P. Gollini,2
A. Petagna,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,R. Freuler,2
G. Mancini,Rafael Tol\u00f3i,2
M. de Roon,G. Mancini,2
R. Freuler,G. Mancini,2
A. Masiello,A. G\u00f3mez,1
A. G\u00f3mez,R. Freuler,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
M. de Roon,A. Cornelius,1
A. G\u00f3mez,A. Petagna,1
A. Petagna,M. de Roon,1
M. de Roon,A. Petagna,1
M. de Roon,Rafael Tol\u00f3i,1
A. Masiello,G. Mancini,1
G. Mancini,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,A. Petagna,1
A. Cornelius,H. Hateboer,1
H. Hateboer,A. G\u00f3mez,1
Rafael Tol\u00f3i,L. Spinazzola,1
G. Mancini,R. Freuler,1
L. Spinazzola,A. Masiello,1
P. Gollini,A. Masiello,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
Rafael Tol\u00f3i,H. Hateboer,1
G. Mancini,A. Masiello,1
P. Gollini,Rafael Tol\u00f3i,1
A. Masiello,J. Ili\u010di\u0107,1
R. Freuler,J. Ili\u010di\u0107,1
R. Freuler,H. Hateboer,1
H. Hateboer,J. Ili\u010di\u0107,1
H. Hateboer,M. de Roon,1
