Source,Target,Weight
A. Petagna,R. Freuler,2
H. Hateboer,M. de Roon,2
G. Mancini,A. Masiello,1
R. Freuler,A. G\u00f3mez,1
M. de Roon,J. Ili\u010di\u0107,1
L. Spinazzola,J. Ili\u010di\u0107,1
A. Petagna,L. Spinazzola,1
L. Spinazzola,A. G\u00f3mez,1
Rafael Tol\u00f3i,M. de Roon,1
M. de Roon,G. Mancini,1
A. Petagna,M. de Roon,1
Rafael Tol\u00f3i,A. Petagna,1
J. Ili\u010di\u0107,A. Petagna,1
A. G\u00f3mez,L. Spinazzola,1
R. Freuler,Rafael Tol\u00f3i,1
L. Spinazzola,A. Petagna,1
A. Masiello,J. Ili\u010di\u0107,1
M. de Roon,Rafael Tol\u00f3i,1
A. Masiello,L. Spinazzola,1
G. Mancini,R. Freuler,1
J. Ili\u010di\u0107,R. Freuler,1
J. Ili\u010di\u0107,M. de Roon,1
A. Petagna,H. Hateboer,1
R. Freuler,H. Hateboer,1
M. de Roon,A. Masiello,1
A. G\u00f3mez,G. Mancini,1
H. Hateboer,R. Freuler,1
M. de Roon,H. Hateboer,1
R. Freuler,A. Petagna,1
