Source,Target,Weight
A. Masiello,R. Freuler,4
R. Freuler,A. G\u00f3mez,4
A. Masiello,L. Spinazzola,3
A. G\u00f3mez,R. Freuler,3
L. Spinazzola,A. G\u00f3mez,3
R. Freuler,A. Masiello,3
Rafael Tol\u00f3i,J. Ili\u010di\u0107,3
A. G\u00f3mez,A. Petagna,2
J. Ili\u010di\u0107,R. Freuler,2
L. Spinazzola,P. Gollini,2
Rafael Tol\u00f3i,A. Masiello,2
M. de Roon,J. Ili\u010di\u0107,2
G. Mancini,A. Masiello,2
A. G\u00f3mez,L. Spinazzola,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
R. Freuler,A. Petagna,2
A. Masiello,Rafael Tol\u00f3i,2
J. Ili\u010di\u0107,L. Spinazzola,1
M. de Roon,H. Hateboer,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
A. Petagna,G. Mancini,1
H. Hateboer,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,H. Hateboer,1
R. Freuler,J. Ili\u010di\u0107,1
R. Freuler,M. de Roon,1
A. G\u00f3mez,M. de Roon,1
P. Gollini,R. Freuler,1
A. Masiello,P. Gollini,1
M. de Roon,A. G\u00f3mez,1
A. Petagna,P. Gollini,1
H. Hateboer,M. de Roon,1
P. Gollini,A. Masiello,1
L. Spinazzola,R. Freuler,1
P. Gollini,G. Mancini,1
J. Ili\u010di\u0107,M. de Roon,1
R. Freuler,G. Mancini,1
A. Petagna,R. Freuler,1
A. Masiello,A. G\u00f3mez,1
G. Mancini,J. Ili\u010di\u0107,1
A. G\u00f3mez,A. Masiello,1
L. Spinazzola,A. Petagna,1
G. Mancini,Rafael Tol\u00f3i,1
P. Gollini,L. Spinazzola,1
Rafael Tol\u00f3i,G. Mancini,1
L. Spinazzola,A. Masiello,1
A. Petagna,A. G\u00f3mez,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
A. Petagna,A. Masiello,1
