Source,Target,Weight
M. de Roon,L. Spinazzola,3
A. G\u00f3mez,B. Cristante,3
L. Spinazzola,A. G\u00f3mez,2
A. Masiello,A. Cornelius,2
R. Freuler,A. G\u00f3mez,2
B. Cristante,A. Masiello,2
A. Cornelius,M. de Roon,2
M. de Roon,R. Freuler,2
L. Spinazzola,A. Masiello,2
R. Freuler,Rafael Tol\u00f3i,1
A. Cornelius,R. Freuler,1
A. G\u00f3mez,L. Spinazzola,1
A. Masiello,H. Hateboer,1
Rafael Tol\u00f3i,H. Hateboer,1
P. Gollini,R. Orsolini,1
H. Hateboer,M. de Roon,1
B. Cristante,Rafael Tol\u00f3i,1
A. Masiello,L. Spinazzola,1
A. G\u00f3mez,A. Cornelius,1
R. Orsolini,M. de Roon,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
Rafael Tol\u00f3i,M. de Roon,1
R. Orsolini,L. Spinazzola,1
H. Hateboer,R. Orsolini,1
L. Spinazzola,Rafael Tol\u00f3i,1
L. Spinazzola,P. Gollini,1
