Source,Target,Weight
A. Masiello,L. Spinazzola,8
R. Freuler,A. G\u00f3mez,5
L. Spinazzola,A. Masiello,5
H. Hateboer,M. de Roon,4
M. de Roon,H. Hateboer,4
L. Spinazzola,R. Freuler,4
A. G\u00f3mez,L. Spinazzola,3
M. de Roon,Rafael Tol\u00f3i,3
A. Cornelius,M. de Roon,3
M. de Roon,J. Ili\u010di\u0107,3
Rafael Tol\u00f3i,H. Hateboer,3
A. Cornelius,R. Freuler,2
A. G\u00f3mez,B. Cristante,2
Rafael Tol\u00f3i,A. Masiello,2
L. Spinazzola,H. Hateboer,2
R. Freuler,A. Cornelius,2
H. Hateboer,A. Masiello,2
B. Cristante,R. Freuler,2
A. Masiello,A. Cornelius,2
A. G\u00f3mez,A. Masiello,2
B. Cristante,J. Ili\u010di\u0107,2
L. Spinazzola,Rafael Tol\u00f3i,2
R. Freuler,L. Spinazzola,2
L. Spinazzola,A. G\u00f3mez,2
A. Masiello,R. Freuler,2
Rafael Tol\u00f3i,B. Cristante,1
J. Ili\u010di\u0107,A. Cornelius,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,A. Masiello,1
H. Hateboer,L. Spinazzola,1
B. Cristante,L. Spinazzola,1
M. de Roon,B. Cristante,1
Rafael Tol\u00f3i,L. Spinazzola,1
B. Cristante,A. Cornelius,1
M. de Roon,A. G\u00f3mez,1
R. Freuler,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,M. de Roon,1
R. Freuler,M. de Roon,1
H. Hateboer,B. Cristante,1
Rafael Tol\u00f3i,M. de Roon,1
A. G\u00f3mez,M. de Roon,1
L. Spinazzola,P. Gollini,1
A. Cornelius,B. Cristante,1
A. G\u00f3mez,H. Hateboer,1
R. Freuler,J. Ili\u010di\u0107,1
A. Cornelius,A. G\u00f3mez,1
B. Cristante,A. G\u00f3mez,1
H. Hateboer,A. Cornelius,1
A. Masiello,M. de Roon,1
L. Spinazzola,M. de Roon,1
B. Cristante,A. Masiello,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
L. Spinazzola,B. Cristante,1
H. Hateboer,R. Freuler,1
A. G\u00f3mez,R. Freuler,1
J. Ili\u010di\u0107,B. Cristante,1
A. Cornelius,L. Spinazzola,1
A. G\u00f3mez,A. Cornelius,1
M. de Roon,L. Spinazzola,1
P. Gollini,Rafael Tol\u00f3i,1
