Source,Target,Weight
R. Freuler,A. G\u00f3mez,3
J. Ili\u010di\u0107,M. de Roon,3
A. Petagna,R. Freuler,3
G. Mancini,Rafael Tol\u00f3i,3
A. Masiello,G. Mancini,2
J. Ili\u010di\u0107,A. Petagna,2
R. Freuler,Rafael Tol\u00f3i,2
R. Freuler,A. Masiello,2
A. Masiello,R. Freuler,2
A. G\u00f3mez,J. Ili\u010di\u0107,2
H. Hateboer,J. Ili\u010di\u0107,2
A. G\u00f3mez,R. Freuler,2
R. Freuler,G. Mancini,1
G. Mancini,A. Masiello,1
A. G\u00f3mez,A. Masiello,1
M. de Roon,L. Spinazzola,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
R. Freuler,L. Spinazzola,1
Rafael Tol\u00f3i,M. de Roon,1
L. Spinazzola,A. G\u00f3mez,1
M. de Roon,A. G\u00f3mez,1
L. Spinazzola,A. Masiello,1
M. de Roon,H. Hateboer,1
A. Masiello,L. Spinazzola,1
L. Spinazzola,R. Freuler,1
Rafael Tol\u00f3i,P. Gollini,1
A. G\u00f3mez,M. de Roon,1
L. Spinazzola,A. Petagna,1
P. Gollini,G. Mancini,1
A. G\u00f3mez,H. Hateboer,1
Rafael Tol\u00f3i,A. Petagna,1
M. de Roon,G. Mancini,1
G. Mancini,J. Ili\u010di\u0107,1
A. Petagna,L. Spinazzola,1
Rafael Tol\u00f3i,H. Hateboer,1
A. Masiello,A. G\u00f3mez,1
H. Hateboer,A. G\u00f3mez,1
M. de Roon,R. Freuler,1
