Source,Target,Weight
T. Delaney,M. Veljkovic,4
M. Rashica,M. Veljkovic,3
M. Kruse,T. Delaney,3
T. Delaney,L. Augustinsson,2
Z. Junuzovi\u0107,T. Delaney,2
T. Delaney,M. Kruse,2
M. Veljkovic,J. Pavlenka,2
M. Veljkovic,M. Rashica,2
T. Gebre Selassie,T. Delaney,2
M. Rashica,T. Delaney,2
L. Augustinsson,N. Moisander,2
L. Augustinsson,T. Delaney,2
M. Kruse,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
M. Veljkovic,T. Gebre Selassie,1
M. Kruse,M. Eggestein,1
T. Gebre Selassie,M. Rashica,1
T. Delaney,J. Pavlenka,1
N. Moisander,M. Rashica,1
J. Pavlenka,M. Kruse,1
Z. Junuzovi\u0107,M. Kruse,1
M. Veljkovic,Z. Junuzovi\u0107,1
F. Kainz,Z. Junuzovi\u0107,1
M. Rashica,F. Kainz,1
J. Pavlenka,M. Veljkovic,1
F. Kainz,L. Augustinsson,1
L. Augustinsson,M. Kruse,1
J. Pavlenka,M. Rashica,1
N. Moisander,L. Augustinsson,1
M. Veljkovic,L. Augustinsson,1
N. Moisander,M. Eggestein,1
M. Kruse,F. Kainz,1
M. Veljkovic,N. Moisander,1
T. Delaney,Z. Junuzovi\u0107,1
M. Eggestein,T. Delaney,1
T. Delaney,T. Gebre Selassie,1
Z. Junuzovi\u0107,F. Kainz,1
T. Delaney,M. Rashica,1
F. Kainz,M. Kruse,1
