Source,Target,Weight
C. Ansaldi,M. Niang,3
M. Niang,A. Belotti,2
A. Acquah,T. Rinc\u00f3n,2
C. Ansaldi,J. Obi,2
A. Acquah,L. De Silvestri,2
M. Niang,C. Ansaldi,2
C. Ansaldi,T. Rinc\u00f3n,2
N. N'Koulou,A. Acquah,2
A. Belotti,C. Ansaldi,2
J. Obi,M. Niang,2
T. Rinc\u00f3n,Iago Falqu\u00e9,2
Iago Falqu\u00e9,L. De Silvestri,2
S. Sirigu,C. Ansaldi,1
T. Rinc\u00f3n,N. N'Koulou,1
J. Obi,C. Ansaldi,1
T. Rinc\u00f3n,M. Niang,1
T. Rinc\u00f3n,C. Ansaldi,1
L. De Silvestri,N. N'Koulou,1
T. Rinc\u00f3n,A. Belotti,1
C. Ansaldi,Iago Falqu\u00e9,1
N. N'Koulou,N. Burdisso,1
N. N'Koulou,C. Ansaldi,1
Iago Falqu\u00e9,A. Acquah,1
N. Burdisso,J. Obi,1
C. Ansaldi,N. N'Koulou,1
T. Rinc\u00f3n,A. Acquah,1
A. Acquah,C. Ansaldi,1
M. Niang,J. Obi,1
J. Obi,T. Rinc\u00f3n,1
M. Niang,T. Rinc\u00f3n,1
L. De Silvestri,A. Acquah,1
T. Rinc\u00f3n,J. Obi,1
J. Obi,N. N'Koulou,1
L. De Silvestri,T. Rinc\u00f3n,1
L. De Silvestri,S. Sirigu,1
