Source,Target,Weight
L. De Silvestri,T. Rinc\u00f3n,4
C. Ansaldi,D. Baselli,3
A. Ljaji\u0107,L. De Silvestri,2
T. Rinc\u00f3n,L. De Silvestri,2
L. De Silvestri,\u00c1lex Berenguer,2
A. Belotti,\u00c1lex Berenguer,2
\u00c1lex Berenguer,D. Baselli,1
T. Rinc\u00f3n,M. Niang,1
M. Niang,A. Ljaji\u0107,1
\u00c1lex Berenguer,C. Ansaldi,1
L. De Silvestri,A. Belotti,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
M. Niang,C. Ansaldi,1
D. Baselli,T. Rinc\u00f3n,1
D. Baselli,C. Ansaldi,1
A. Ljaji\u0107,N. Burdisso,1
\u00c1lex Berenguer,L. De Silvestri,1
A. Ljaji\u0107,A. Belotti,1
D. Baselli,L. De Silvestri,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
C. Ansaldi,A. Ljaji\u0107,1
\u00c1lex Berenguer,A. Ljaji\u0107,1
T. Rinc\u00f3n,D. Baselli,1
D. Baselli,M. Niang,1
N. Burdisso,C. Ansaldi,1
D. Baselli,N. Burdisso,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
N. Burdisso,N. N'Koulou,1
N. N'Koulou,A. Ljaji\u0107,1
