Source,Target,Weight
C. Ansaldi,M. Niang,4
L. De Silvestri,Iago Falqu\u00e9,4
L. De Silvestri,N. N'Koulou,4
N. Burdisso,C. Ansaldi,3
L. De Silvestri,A. Acquah,3
N. N'Koulou,L. De Silvestri,3
Iago Falqu\u00e9,A. Belotti,3
A. Acquah,T. Rinc\u00f3n,3
Iago Falqu\u00e9,T. Rinc\u00f3n,3
A. Acquah,Iago Falqu\u00e9,3
C. Ansaldi,N. Burdisso,2
J. Obi,C. Ansaldi,2
A. Belotti,A. Acquah,2
T. Rinc\u00f3n,L. De Silvestri,2
C. Ansaldi,J. Obi,2
J. Obi,M. Niang,2
M. Niang,A. Acquah,2
T. Rinc\u00f3n,N. N'Koulou,2
A. Belotti,L. De Silvestri,2
N. Burdisso,N. N'Koulou,2
N. N'Koulou,Iago Falqu\u00e9,2
Iago Falqu\u00e9,L. De Silvestri,2
A. Acquah,L. De Silvestri,2
N. Burdisso,S. Sirigu,2
N. N'Koulou,A. Acquah,2
N. N'Koulou,C. Ansaldi,1
Iago Falqu\u00e9,M. Niang,1
M. Niang,Iago Falqu\u00e9,1
L. De Silvestri,T. Rinc\u00f3n,1
J. Obi,N. Burdisso,1
A. Belotti,J. Obi,1
T. Rinc\u00f3n,J. Obi,1
Iago Falqu\u00e9,C. Ansaldi,1
N. Burdisso,L. De Silvestri,1
M. Niang,J. Obi,1
S. Sirigu,N. Burdisso,1
L. De Silvestri,A. Belotti,1
T. Rinc\u00f3n,N. Burdisso,1
A. Acquah,N. N'Koulou,1
A. Belotti,N. Burdisso,1
M. Niang,N. Burdisso,1
A. Belotti,C. Ansaldi,1
T. Rinc\u00f3n,A. Belotti,1
S. Sirigu,A. Belotti,1
Iago Falqu\u00e9,N. Burdisso,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
N. N'Koulou,T. Rinc\u00f3n,1
A. Acquah,A. Belotti,1
M. Niang,S. Sirigu,1
A. Acquah,N. Burdisso,1
Iago Falqu\u00e9,A. Acquah,1
N. Burdisso,M. Niang,1
M. Niang,T. Rinc\u00f3n,1
C. Ansaldi,L. De Silvestri,1
T. Rinc\u00f3n,A. Acquah,1
S. Sirigu,C. Ansaldi,1
