Source,Target,Weight
L. Dubois,N. Pallois,4
P. Nakoulma,A. Thomasson,2
C. T\u0103t\u0103ru\u0219anu,L. Dubois,2
A. Thomasson,E. Kwateng,2
P. Nakoulma,E. Sala,2
E. Sala,Andrei Girotto,2
Andrei Girotto,A. Tour\u00e9,2
C. Awaziem,Andrei Girotto,1
Andrei Girotto,P. Nakoulma,1
Lucas Lima,A. Thomasson,1
A. Tour\u00e9,P. Nakoulma,1
Andrei Girotto,Lucas Lima,1
Andrei Girotto,C. T\u0103t\u0103ru\u0219anu,1
A. Tour\u00e9,Andrei Girotto,1
N. Pallois,P. Nakoulma,1
C. T\u0103t\u0103ru\u0219anu,P. Nakoulma,1
E. Sala,C. Awaziem,1
Lucas Lima,Andrei Girotto,1
E. Kwateng,E. Sala,1
A. Tour\u00e9,Lucas Lima,1
L. Dubois,C. T\u0103t\u0103ru\u0219anu,1
N. Pallois,E. Sala,1
E. Kwateng,A. Thomasson,1
P. Nakoulma,L. Dubois,1
A. Thomasson,P. Nakoulma,1
L. Dubois,E. Sala,1
L. Dubois,A. Tour\u00e9,1
E. Kwateng,L. Dubois,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,A. Tour\u00e9,1
A. Tour\u00e9,L. Dubois,1
N. Pallois,E. Kwateng,1
E. Kwateng,N. Pallois,1
Lucas Lima,L. Dubois,1
N. Pallois,A. Thomasson,1
A. Thomasson,L. Dubois,1
A. Tour\u00e9,E. Kwateng,1
A. Tour\u00e9,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,L. Dubois,1
E. Kwateng,A. Tour\u00e9,1
A. Thomasson,Andrei Girotto,1
C. T\u0103t\u0103ru\u0219anu,E. Kwateng,1
L. Dubois,Lucas Lima,1
