Source,Target,Weight
Ot\u00e1vio,Y. Sabaly,3
V. Jovanovi\u0107,B. Costil,3
Y. Sankhar\u00e9,Ot\u00e1vio,3
Ot\u00e1vio,Y. Sankhar\u00e9,2
B. Costil,V. Jovanovi\u0107,2
Y. Sankhar\u00e9,M. Gaji\u0107,2
J. Toulalan,Ot\u00e1vio,2
B. Costil,J. Toulalan,2
M. Gaji\u0107,Y. Sankhar\u00e9,2
A. Mendy,J. Toulalan,2
F. Kamano,Y. Sankhar\u00e9,2
Y. Sankhar\u00e9,V. Jovanovi\u0107,2
Y. Sabaly,N. de Pr\u00e9ville,2
Y. Sabaly,Malcom,2
M. Gaji\u0107,F. Kamano,2
Y. Sankhar\u00e9,F. Kamano,2
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
Ot\u00e1vio,J. Toulalan,1
J. Toulalan,M. Gaji\u0107,1
J. Toulalan,Y. Sankhar\u00e9,1
Y. Sankhar\u00e9,A. Mendy,1
Ot\u00e1vio,A. Mendy,1
Ot\u00e1vio,V. Jovanovi\u0107,1
Ot\u00e1vio,N. de Pr\u00e9ville,1
F. Kamano,M. Gaji\u0107,1
M. Gaji\u0107,A. Mendy,1
A. Mendy,Malcom,1
Y. Sabaly,J. Toulalan,1
A. Mendy,Y. Sabaly,1
J. Toulalan,F. Kamano,1
B. Costil,Y. Sabaly,1
M. Gaji\u0107,Ot\u00e1vio,1
J. Toulalan,V. Jovanovi\u0107,1
Malcom,F. Kamano,1
N. de Pr\u00e9ville,A. Mendy,1
A. Mendy,B. Costil,1
N. de Pr\u00e9ville,Y. Sabaly,1
F. Kamano,Y. Sabaly,1
N. de Pr\u00e9ville,Ot\u00e1vio,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
Malcom,A. Mendy,1
Y. Sabaly,B. Costil,1
V. Jovanovi\u0107,Ot\u00e1vio,1
Y. Sankhar\u00e9,N. de Pr\u00e9ville,1
V. Jovanovi\u0107,M. Gaji\u0107,1
Y. Sabaly,Ot\u00e1vio,1
Malcom,Y. Sankhar\u00e9,1
Ot\u00e1vio,M. Gaji\u0107,1
J. Toulalan,B. Costil,1
B. Costil,Ot\u00e1vio,1
N. de Pr\u00e9ville,J. Toulalan,1
F. Kamano,Malcom,1
Malcom,N. de Pr\u00e9ville,1
