Source,Target,Weight
V. Vada,J. Toulalan,5
V. Jovanovi\u0107,Y. Sabaly,4
Ot\u00e1vio,V. Vada,4
M. Gaji\u0107,J. Pla\u0161il,4
Y. Sabaly,Malcom,4
M. Gaji\u0107,N. de Pr\u00e9ville,4
Y. Sabaly,V. Jovanovi\u0107,4
Y. Sabaly,Ot\u00e1vio,4
A. Mendy,M. Gaji\u0107,4
Malcom,A. Mendy,3
B. Costil,J. Toulalan,3
M. Gaji\u0107,J. Toulalan,3
Ot\u00e1vio,Y. Sabaly,3
M. Gaji\u0107,A. Mendy,3
Malcom,Y. Sabaly,3
J. Toulalan,M. Gaji\u0107,3
J. Pla\u0161il,V. Jovanovi\u0107,3
Ot\u00e1vio,J. Pla\u0161il,2
Y. Sabaly,A. Mendy,2
A. Mendy,J. Pla\u0161il,2
Malcom,V. Vada,2
J. Pla\u0161il,M. Gaji\u0107,2
A. Mendy,Y. Sabaly,2
V. Vada,Y. Sabaly,2
V. Jovanovi\u0107,Ot\u00e1vio,2
A. Mendy,V. Vada,2
J. Toulalan,B. Costil,2
J. Pla\u0161il,Ot\u00e1vio,2
J. Toulalan,A. Mendy,2
N. de Pr\u00e9ville,M. Gaji\u0107,2
J. Toulalan,Ot\u00e1vio,2
Ot\u00e1vio,M. Gaji\u0107,2
Ot\u00e1vio,Malcom,2
J. Pla\u0161il,N. de Pr\u00e9ville,2
N. de Pr\u00e9ville,V. Vada,1
J. Pla\u0161il,A. Mendy,1
A. Mendy,Ot\u00e1vio,1
Y. Sabaly,M. Gaji\u0107,1
B. Costil,A. Mendy,1
V. Vada,V. Jovanovi\u0107,1
V. Vada,Ot\u00e1vio,1
J. Pla\u0161il,Malcom,1
N. de Pr\u00e9ville,J. Pla\u0161il,1
J. Toulalan,V. Jovanovi\u0107,1
J. Toulalan,V. Vada,1
B. Costil,Y. Sabaly,1
N. de Pr\u00e9ville,Ot\u00e1vio,1
V. Jovanovi\u0107,M. Gaji\u0107,1
V. Jovanovi\u0107,J. Pla\u0161il,1
M. Gaji\u0107,B. Costil,1
Malcom,V. Jovanovi\u0107,1
N. de Pr\u00e9ville,Y. Sabaly,1
M. Gaji\u0107,Ot\u00e1vio,1
Ot\u00e1vio,B. Costil,1
V. Vada,M. Gaji\u0107,1
V. Jovanovi\u0107,J. Toulalan,1
V. Vada,Malcom,1
N. de Pr\u00e9ville,V. Jovanovi\u0107,1
V. Jovanovi\u0107,V. Vada,1
Y. Sabaly,V. Vada,1
V. Jovanovi\u0107,B. Costil,1
Y. Sabaly,N. de Pr\u00e9ville,1
J. Toulalan,J. Pla\u0161il,1
J. Toulalan,Malcom,1
V. Vada,J. Pla\u0161il,1
J. Pla\u0161il,J. Toulalan,1
