Source,Target,Weight
R. Rodr\u00edguez,L. Biglia,5
A. Romagnoli,R. Rodr\u00edguez,4
L. Biglia,A. Romagnoli,4
M. Musacchio,F. Borini,3
G. Bonaventura,A. Romagnoli,3
L. Biglia,G. Bonaventura,2
A. Romagnoli,L. Biglia,2
L. Biglia,M. Musacchio,2
L. Biglia,Suso,2
F. Borini,M. Musacchio,2
A. Romagnoli,P. Cutrone,2
G. Bonaventura,R. Rodr\u00edguez,1
L. Bonucci,F. Borini,1
M. Musacchio,P. Cutrone,1
L. Biglia,Andr\u00e9 Silva,1
F. Borini,L. Bonucci,1
Suso,A. Romagnoli,1
L. Bonucci,Andr\u00e9 Silva,1
Suso,P. Cutrone,1
L. Bonucci,L. Biglia,1
F. Borini,L. Biglia,1
A. Romagnoli,L. Bonucci,1
G. Bonaventura,L. Biglia,1
G. Bonaventura,M. Musacchio,1
R. Rodr\u00edguez,M. Musacchio,1
M. Musacchio,G. Donnarumma,1
Suso,L. Biglia,1
M. Musacchio,L. Bonucci,1
Andr\u00e9 Silva,G. Bonaventura,1
R. Rodr\u00edguez,A. Romagnoli,1
F. Borini,Suso,1
M. Locatelli,G. Bonaventura,1
P. Cutrone,G. Bonaventura,1
A. Romagnoli,G. Bonaventura,1
M. Musacchio,Andr\u00e9 Silva,1
G. Donnarumma,R. Rodr\u00edguez,1
P. Cutrone,M. Locatelli,1
F. Borini,G. Bonaventura,1
L. Bonucci,R. Rodr\u00edguez,1
R. Rodr\u00edguez,F. Borini,1
L. Bonucci,M. Musacchio,1
Andr\u00e9 Silva,F. Borini,1
L. Biglia,R. Rodr\u00edguez,1
P. Cutrone,L. Biglia,1
F. Borini,P. Cutrone,1
P. Cutrone,A. Romagnoli,1
G. Donnarumma,A. Romagnoli,1
R. Rodr\u00edguez,L. Bonucci,1
A. Romagnoli,G. Donnarumma,1
P. Cutrone,F. Borini,1
F. Borini,R. Rodr\u00edguez,1
Andr\u00e9 Silva,L. Bonucci,1
