Source,Target,Weight
F. Borini,M. Musacchio,6
A. Romagnoli,G. Bonaventura,6
L. Bonucci,M. Musacchio,6
A. Romagnoli,L. Bonucci,6
G. Bonaventura,R. Rodr\u00edguez,6
M. Musacchio,F. Borini,6
M. Musacchio,F. Kessi\u00e9,5
G. Bonaventura,A. Romagnoli,5
R. Rodr\u00edguez,A. Romagnoli,4
G. Donnarumma,M. Musacchio,4
F. Kessi\u00e9,F. Borini,4
Suso,F. Borini,4
L. Biglia,A. Romagnoli,4
R. Rodr\u00edguez,L. Biglia,4
M. Musacchio,L. Bonucci,4
L. Biglia,Suso,3
L. Bonucci,F. Kessi\u00e9,3
G. Bonaventura,L. Biglia,3
L. Biglia,G. Bonaventura,3
A. Romagnoli,R. Rodr\u00edguez,3
M. Musacchio,Andr\u00e9 Silva,3
F. Borini,F. Kessi\u00e9,3
L. Biglia,F. Borini,3
Andr\u00e9 Silva,L. Biglia,3
R. Rodr\u00edguez,G. Donnarumma,2
L. Bonucci,R. Rodr\u00edguez,2
L. Bonucci,G. Donnarumma,2
Suso,Andr\u00e9 Silva,2
R. Rodr\u00edguez,G. Bonaventura,2
F. Borini,Suso,2
F. Kessi\u00e9,A. Romagnoli,2
F. Borini,G. Bonaventura,2
M. Musacchio,G. Donnarumma,2
L. Bonucci,G. Bonaventura,2
L. Biglia,G. Donnarumma,2
G. Donnarumma,A. Romagnoli,2
Andr\u00e9 Silva,G. Bonaventura,2
F. Kessi\u00e9,Andr\u00e9 Silva,2
Andr\u00e9 Silva,G. Donnarumma,2
G. Donnarumma,Andr\u00e9 Silva,2
Andr\u00e9 Silva,M. Musacchio,2
F. Borini,L. Biglia,2
F. Kessi\u00e9,M. Musacchio,2
G. Donnarumma,L. Bonucci,2
F. Borini,G. Donnarumma,1
M. Musacchio,Suso,1
G. Donnarumma,L. Biglia,1
L. Bonucci,Andr\u00e9 Silva,1
Suso,F. Kessi\u00e9,1
Suso,A. Romagnoli,1
M. Musacchio,L. Biglia,1
A. Romagnoli,Suso,1
Andr\u00e9 Silva,Suso,1
R. Rodr\u00edguez,Andr\u00e9 Silva,1
F. Kessi\u00e9,G. Bonaventura,1
F. Kessi\u00e9,L. Bonucci,1
L. Biglia,M. Musacchio,1
Suso,L. Biglia,1
Suso,R. Rodr\u00edguez,1
R. Rodr\u00edguez,L. Bonucci,1
Andr\u00e9 Silva,F. Borini,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
F. Kessi\u00e9,L. Biglia,1
A. Romagnoli,L. Biglia,1
L. Biglia,R. Rodr\u00edguez,1
G. Bonaventura,L. Bonucci,1
G. Donnarumma,R. Rodr\u00edguez,1
G. Bonaventura,F. Kessi\u00e9,1
G. Bonaventura,Andr\u00e9 Silva,1
A. Romagnoli,G. Donnarumma,1
A. Romagnoli,M. Musacchio,1
G. Bonaventura,Suso,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
F. Borini,A. Romagnoli,1
R. Rodr\u00edguez,Suso,1
