Source,Target,Weight
N. Schulz,K. Akpoguma,3
S. Gnabry,N. Schulz,3
L. Rupp,N. Schulz,3
O. Baumann,S. Gnabry,3
B. H\u00fcbner,S. Gnabry,2
O. Baumann,P. Kade\u0159\u00e1bek,2
S. Gnabry,L. Rupp,2
P. Kade\u0159\u00e1bek,B. H\u00fcbner,2
H. Nordtveit,P. Kade\u0159\u00e1bek,2
H. Nordtveit,O. Baumann,2
S. Gnabry,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,L. Rupp,2
N. Schulz,B. H\u00fcbner,2
B. H\u00fcbner,O. Baumann,2
B. H\u00fcbner,A. Kramari\u0107,2
H. Nordtveit,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,M. Uth,1
K. Akpoguma,H. Nordtveit,1
S. Gnabry,F. Grillitsch,1
N. Schulz,M. Uth,1
B. H\u00fcbner,F. Grillitsch,1
B. H\u00fcbner,H. Nordtveit,1
M. Uth,P. Kade\u0159\u00e1bek,1
M. Uth,N. Schulz,1
F. Grillitsch,L. Rupp,1
N. Schulz,L. Rupp,1
F. Grillitsch,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Akpoguma,O. Baumann,1
L. Rupp,M. Uth,1
K. Akpoguma,F. Grillitsch,1
F. Grillitsch,S. Gnabry,1
B. H\u00fcbner,L. Rupp,1
M. Uth,A. Kramari\u0107,1
A. Kramari\u0107,K. Akpoguma,1
K. Akpoguma,S. Gnabry,1
L. Rupp,S. Gnabry,1
M. Uth,S. Gnabry,1
N. Schulz,S. Gnabry,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
K. Akpoguma,B. H\u00fcbner,1
A. Kramari\u0107,H. Nordtveit,1
P. Kade\u0159\u00e1bek,O. Baumann,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
S. Gnabry,H. Nordtveit,1
N. Schulz,A. Kramari\u0107,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
K. Akpoguma,M. Uth,1
H. Nordtveit,K. Akpoguma,1
F. Grillitsch,K. Akpoguma,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
L. Rupp,F. Grillitsch,1
A. Kramari\u0107,N. Schulz,1
O. Baumann,H. Nordtveit,1
L. Rupp,H. Nordtveit,1
H. Nordtveit,L. Rupp,1
N. Schulz,H. Nordtveit,1
F. Grillitsch,N. Schulz,1
P. Kade\u0159\u00e1bek,N. Schulz,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
L. Rupp,P. Kade\u0159\u00e1bek,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
