Source,Target,Weight
N. Schulz,S. Gnabry,2
N. Schulz,B. H\u00fcbner,2
L. Rupp,N. Schulz,2
A. Kramari\u0107,F. Grillitsch,1
F. Grillitsch,M. Uth,1
O. Baumann,L. Rupp,1
O. Baumann,N. Schulz,1
B. H\u00fcbner,N. Schulz,1
F. Grillitsch,O. Baumann,1
M. Uth,K. Akpoguma,1
N. Schulz,L. Rupp,1
S. Gnabry,B. H\u00fcbner,1
K. Akpoguma,A. Kramari\u0107,1
B. H\u00fcbner,H. Nordtveit,1
P. Kade\u0159\u00e1bek,N. Schulz,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
H. Nordtveit,F. Grillitsch,1
B. H\u00fcbner,F. Grillitsch,1
N. Schulz,O. Baumann,1
F. Grillitsch,N. Schulz,1
