Source,Target,Weight
H. Nordtveit,K. Akpoguma,8
B. H\u00fcbner,H. Nordtveit,8
H. Nordtveit,B. H\u00fcbner,5
K. Akpoguma,H. Nordtveit,5
H. Nordtveit,O. Baumann,4
F. Grillitsch,N. Schulz,4
S. Gnabry,F. Grillitsch,3
F. Grillitsch,N. Amiri,3
B. H\u00fcbner,S. Gnabry,3
K. Akpoguma,B. H\u00fcbner,3
S. Gnabry,K. Demirbay,3
P. Kade\u0159\u00e1bek,F. Grillitsch,3
N. Schulz,H. Nordtveit,2
N. Amiri,S. Gnabry,2
K. Demirbay,B. H\u00fcbner,2
N. Amiri,P. Kade\u0159\u00e1bek,2
O. Baumann,B. H\u00fcbner,2
H. Nordtveit,F. Grillitsch,2
N. Amiri,H. Nordtveit,2
F. Grillitsch,K. Demirbay,2
B. H\u00fcbner,N. Schulz,2
M. Uth,N. Schulz,2
N. Schulz,B. H\u00fcbner,2
N. Amiri,B. H\u00fcbner,2
K. Demirbay,F. Grillitsch,2
B. H\u00fcbner,K. Demirbay,2
B. H\u00fcbner,F. Grillitsch,2
K. Demirbay,M. Uth,2
F. Grillitsch,B. H\u00fcbner,2
B. H\u00fcbner,N. Amiri,2
H. Nordtveit,S. Gnabry,2
N. Schulz,M. Uth,1
N. Schulz,K. Akpoguma,1
K. Demirbay,S. Gnabry,1
S. Gnabry,H. Nordtveit,1
K. Demirbay,N. Schulz,1
M. Uth,K. Akpoguma,1
K. Akpoguma,F. Grillitsch,1
N. Schulz,S. Gnabry,1
S. Gnabry,N. Amiri,1
\u00c1. Szalai,K. Demirbay,1
N. Schulz,\u00c1. Szalai,1
K. Demirbay,N. Amiri,1
H. Nordtveit,N. Amiri,1
M. Uth,K. Demirbay,1
P. Kade\u0159\u00e1bek,N. Schulz,1
M. Uth,H. Nordtveit,1
F. Grillitsch,O. Baumann,1
N. Amiri,M. Uth,1
S. Gnabry,B. H\u00fcbner,1
B. H\u00fcbner,M. Uth,1
O. Baumann,M. Uth,1
P. Kade\u0159\u00e1bek,K. Demirbay,1
N. Amiri,K. Akpoguma,1
K. Akpoguma,N. Amiri,1
O. Baumann,F. Grillitsch,1
N. Schulz,N. Amiri,1
K. Demirbay,H. Nordtveit,1
O. Baumann,P. Kade\u0159\u00e1bek,1
M. Uth,P. Kade\u0159\u00e1bek,1
O. Baumann,K. Demirbay,1
F. Grillitsch,K. Akpoguma,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
O. Baumann,H. Nordtveit,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
P. Kade\u0159\u00e1bek,O. Baumann,1
F. Grillitsch,H. Nordtveit,1
K. Akpoguma,\u00c1. Szalai,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
N. Schulz,F. Grillitsch,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
