Source,Target,Weight
F. Grillitsch,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,O. Baumann,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
O. Baumann,K. Akpoguma,2
M. Uth,S. Gnabry,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
O. Baumann,L. Rupp,1
L. Rupp,N. Schulz,1
M. Uth,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
M. Uth,F. Grillitsch,1
O. Baumann,M. Uth,1
H. Nordtveit,K. Akpoguma,1
K. Akpoguma,L. Rupp,1
F. Grillitsch,H. Nordtveit,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,K. Akpoguma,1
K. Akpoguma,H. Nordtveit,1
O. Baumann,H. Nordtveit,1
S. Gnabry,M. Uth,1
A. Kramari\u0107,B. H\u00fcbner,1
H. Nordtveit,F. Grillitsch,1
L. Rupp,F. Grillitsch,1
B. H\u00fcbner,O. Baumann,1
F. Grillitsch,O. Baumann,1
N. Schulz,S. Gnabry,1
F. Grillitsch,A. Kramari\u0107,1
K. Akpoguma,N. Schulz,1
K. Akpoguma,M. Uth,1
N. Schulz,O. Baumann,1
