Source,Target,Weight
P. Kade\u0159\u00e1bek,A. Kramari\u0107,4
A. Kramari\u0107,M. Uth,3
K. Akpoguma,N. Schulz,2
N. Schulz,F. Grillitsch,2
L. Rupp,F. Grillitsch,2
F. Grillitsch,L. Rupp,2
N. Schulz,A. Kramari\u0107,2
K. Akpoguma,H. Nordtveit,2
O. Baumann,M. Uth,2
M. Uth,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,L. Rupp,2
A. Kramari\u0107,F. Grillitsch,2
N. Schulz,O. Baumann,2
A. Kramari\u0107,K. Akpoguma,1
M. Uth,L. Rupp,1
B. H\u00fcbner,H. Nordtveit,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,S. Gnabry,1
A. Kramari\u0107,N. Schulz,1
N. Schulz,H. Nordtveit,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
L. Rupp,K. Akpoguma,1
M. Uth,F. Grillitsch,1
O. Baumann,A. Kramari\u0107,1
H. Nordtveit,O. Baumann,1
H. Nordtveit,F. Grillitsch,1
F. Grillitsch,B. H\u00fcbner,1
M. Uth,K. Akpoguma,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
N. Schulz,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
L. Rupp,B. H\u00fcbner,1
M. Uth,A. Kramari\u0107,1
H. Nordtveit,B. H\u00fcbner,1
L. Rupp,P. Kade\u0159\u00e1bek,1
F. Grillitsch,M. Uth,1
A. Kramari\u0107,O. Baumann,1
S. Gnabry,N. Schulz,1
K. Akpoguma,L. Rupp,1
L. Rupp,A. Kramari\u0107,1
F. Grillitsch,N. Schulz,1
P. Kade\u0159\u00e1bek,N. Schulz,1
F. Grillitsch,K. Akpoguma,1
O. Baumann,P. Kade\u0159\u00e1bek,1
H. Nordtveit,K. Akpoguma,1
K. Akpoguma,B. H\u00fcbner,1
F. Grillitsch,A. Kramari\u0107,1
B. H\u00fcbner,N. Schulz,1
M. Uth,N. Schulz,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
