Source,Target,Weight
M. Hitz,R. Framberger,1
M. Gregoritsch,R. Framberger,1
K. Danso,M. Hitz,1
M. Hinteregger,Caiuby,1
M. Hitz,K. Danso,1
Caiuby,D. Baier,1
M. Heller,M. Gregoritsch,1
R. Framberger,M. Hitz,1
Caiuby,Ja-Cheol Koo,1
D. Baier,M. Hinteregger,1
J. Mor\u00e1vek,D. Baier,1
M. Hinteregger,M. Hitz,1
M. Hitz,Caiuby,1
Ja-Cheol Koo,P. Max,1
Caiuby,M. Gregoritsch,1
P. Max,Caiuby,1
R. Framberger,J. Mor\u00e1vek,1
D. Baier,P. Max,1
P. Max,M. Heller,1
M. Gregoritsch,Ja-Cheol Koo,1
D. Baier,J. Mor\u00e1vek,1
J. Mor\u00e1vek,M. Hinteregger,1
Ja-Cheol Koo,M. Heller,1
