Source,Target,Weight
Medr\u00e1n,D. Torres,5
Medr\u00e1n,Rodrigo Ely,4
D. Torres,Rodrigo Ely,4
D. Torres,Medr\u00e1n,3
Rodrigo Ely,Fernando Pacheco,3
Alfonso Pedraza,Medr\u00e1n,3
Rodrigo Ely,Medr\u00e1n,3
Medr\u00e1n,Alfonso Pedraza,3
Fernando Pacheco,Manu Garc\u00eda,3
G. Marip\u00e1n,Rub\u00e9n Duarte,3
G. Marip\u00e1n,Rodrigo Ely,3
Rodrigo Ely,Alfonso Pedraza,3
Munir,Manu Garc\u00eda,2
D. Torres,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Fernando Pacheco,D. Torres,2
D. Torres,G. Marip\u00e1n,2
Ibai G\u00f3mez,Alexis,2
Ibai G\u00f3mez,D. Torres,2
Rub\u00e9n Duarte,Fernando Pacheco,2
Alfonso Pedraza,Fernando Pacheco,2
Manu Garc\u00eda,D. Torres,2
Rub\u00e9n Duarte,Medr\u00e1n,2
Medr\u00e1n,Rub\u00e9n Duarte,2
Alfonso Pedraza,D. Torres,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
Munir,D. Torres,2
Rub\u00e9n Duarte,Alfonso Pedraza,2
Manu Garc\u00eda,Medr\u00e1n,2
Rodrigo Ely,Munir,2
Alfonso Pedraza,Ibai G\u00f3mez,2
Rodrigo Ely,Manu Garc\u00eda,2
Alexis,Rodrigo Ely,2
Alfonso Pedraza,Munir,1
Ibai G\u00f3mez,Rodrigo Ely,1
Rodrigo Ely,Alexis,1
Munir,Rub\u00e9n Duarte,1
D. Torres,Alexis,1
Fernando Pacheco,Medr\u00e1n,1
Munir,Alfonso Pedraza,1
G. Marip\u00e1n,Fernando Pacheco,1
Rub\u00e9n Duarte,Munir,1
Rodrigo Ely,Ibai G\u00f3mez,1
D. Torres,Alfonso Pedraza,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
Rub\u00e9n Duarte,G. Marip\u00e1n,1
Fernando Pacheco,Rodrigo Ely,1
Rodrigo Ely,D. Torres,1
Fernando Pacheco,Alexis,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Manu Garc\u00eda,Alexis,1
Medr\u00e1n,Ibai G\u00f3mez,1
D. Torres,Rub\u00e9n Duarte,1
D. Torres,Munir,1
Ibai G\u00f3mez,Munir,1
Alexis,Ibai G\u00f3mez,1
Manu Garc\u00eda,G. Marip\u00e1n,1
D. Torres,Fernando Pacheco,1
Alexis,Manu Garc\u00eda,1
Manu Garc\u00eda,Rodrigo Ely,1
Munir,Medr\u00e1n,1
Medr\u00e1n,Manu Garc\u00eda,1
Fernando Pacheco,Munir,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Rodrigo Ely,G. Marip\u00e1n,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alexis,G. Marip\u00e1n,1
Alexis,Medr\u00e1n,1
