Source,Target,Weight
G. Marip\u00e1n,Rodrigo Ely,6
Rodrigo Ely,G. Marip\u00e1n,6
G. Marip\u00e1n,Rub\u00e9n Duarte,4
Alexis,Rodrigo Ely,3
Ibai G\u00f3mez,Alexis,3
Rodrigo Ely,Alexis,3
Rub\u00e9n Duarte,Medr\u00e1n,3
Rub\u00e9n Duarte,G. Marip\u00e1n,3
Ibai G\u00f3mez,D. Torres,2
Alexis,Ibai G\u00f3mez,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Munir,2
Fernando Pacheco,Rodrigo Ely,2
Rub\u00e9n Duarte,Alfonso Pedraza,2
Medr\u00e1n,Rodrigo Ely,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
Alfonso Pedraza,Munir,2
Rodrigo Ely,D. Torres,2
Munir,Ibai G\u00f3mez,2
D. Torres,G. Marip\u00e1n,2
D. Torres,Alfonso Pedraza,1
G. Marip\u00e1n,D. Torres,1
Rodrigo Ely,Manu Garc\u00eda,1
Alexis,Munir,1
Rodrigo Ely,Alfonso Pedraza,1
Munir,Rub\u00e9n Duarte,1
Medr\u00e1n,G. Marip\u00e1n,1
D. Torres,Ibai G\u00f3mez,1
G. Marip\u00e1n,Medr\u00e1n,1
D. Torres,Manu Garc\u00eda,1
Alexis,G. Marip\u00e1n,1
Medr\u00e1n,Rub\u00e9n Duarte,1
G. Marip\u00e1n,Alexis,1
Alfonso Pedraza,G. Marip\u00e1n,1
Alfonso Pedraza,Rodrigo Ely,1
Medr\u00e1n,Alfonso Pedraza,1
D. Torres,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Alfonso Pedraza,1
Rodrigo Ely,Ibai G\u00f3mez,1
Munir,Medr\u00e1n,1
Manu Garc\u00eda,D. Torres,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Ibai G\u00f3mez,Rodrigo Ely,1
Rodrigo Ely,Fernando Pacheco,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Rodrigo Ely,Munir,1
Munir,Rodrigo Ely,1
