Source,Target,Weight
Rub\u00e9n Pe\u00f1a,T. Inui,5
T. Inui,Christian Rivera,3
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,3
T. Inui,Lomb\u00e1n,3
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
Christian Rivera,Rub\u00e9n Pe\u00f1a,2
Christian Rivera,Joan Jord\u00e1n,2
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
Joan Jord\u00e1n,T. Inui,2
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,2
T. Inui,Rub\u00e9n Pe\u00f1a,2
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,2
Joan Jord\u00e1n,Christian Rivera,1
Sergi Enrich,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Sergi Enrich,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
T. Inui,Kike Garc\u00eda,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Sergi Enrich,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Christian Rivera,1
M. Dmitrovi\u0107,Sergi Enrich,1
Kike Garc\u00eda,Arbilla,1
Paulo Oliveira,T. Inui,1
Lomb\u00e1n,Arbilla,1
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,1
T. Inui,Paulo Oliveira,1
Arbilla,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Arbilla,M. Dmitrovi\u0107,1
Lomb\u00e1n,T. Inui,1
Sergi Enrich,T. Inui,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Joan Jord\u00e1n,Arbilla,1
M. Dmitrovi\u0107,T. Inui,1
Christian Rivera,Paulo Oliveira,1
