Source,Target,Weight
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,6
G. Escalante,Ander Capa,5
Arbilla,Jos\u00e9 \u00c1ngel,5
Joan Jord\u00e1n,T. Inui,4
Ander Capa,Paulo Oliveira,3
G. Escalante,Joan Jord\u00e1n,3
Joan Jord\u00e1n,Arbilla,3
Joan Jord\u00e1n,Christian Rivera,3
Paulo Oliveira,Lomb\u00e1n,3
Christian Rivera,Jos\u00e9 \u00c1ngel,3
Paulo Oliveira,Ander Capa,3
Jos\u00e9 \u00c1ngel,Arbilla,3
Charles,Paulo Oliveira,2
Charles,G. Escalante,2
Christian Rivera,Charles,2
Lomb\u00e1n,M. Dmitrovi\u0107,2
Lomb\u00e1n,Christian Rivera,2
Lomb\u00e1n,G. Escalante,2
Arbilla,Charles,2
Jos\u00e9 \u00c1ngel,T. Inui,2
T. Inui,Jos\u00e9 \u00c1ngel,2
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,2
Ander Capa,Jos\u00e9 \u00c1ngel,2
T. Inui,Joan Jord\u00e1n,2
Charles,T. Inui,2
Christian Rivera,Arbilla,2
T. Inui,Charles,1
T. Inui,Ander Capa,1
M. Dmitrovi\u0107,Charles,1
Lomb\u00e1n,Arbilla,1
Charles,Jos\u00e9 \u00c1ngel,1
Arbilla,Ander Capa,1
M. Dmitrovi\u0107,G. Escalante,1
Arbilla,Paulo Oliveira,1
M. Dmitrovi\u0107,Lomb\u00e1n,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Joan Jord\u00e1n,Lomb\u00e1n,1
Paulo Oliveira,Christian Rivera,1
Joan Jord\u00e1n,Charles,1
T. Inui,Arbilla,1
Christian Rivera,Lomb\u00e1n,1
Joan Jord\u00e1n,Paulo Oliveira,1
T. Inui,G. Escalante,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
T. Inui,Lomb\u00e1n,1
Paulo Oliveira,Joan Jord\u00e1n,1
Paulo Oliveira,G. Escalante,1
Ander Capa,G. Escalante,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Ander Capa,Arbilla,1
Charles,Christian Rivera,1
Charles,Joan Jord\u00e1n,1
G. Escalante,Christian Rivera,1
Ander Capa,Lomb\u00e1n,1
Ander Capa,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Christian Rivera,1
Christian Rivera,T. Inui,1
Arbilla,T. Inui,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Christian Rivera,Paulo Oliveira,1
T. Inui,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Charles,1
Charles,M. Dmitrovi\u0107,1
Ander Capa,Charles,1
Paulo Oliveira,Charles,1
Lomb\u00e1n,Joan Jord\u00e1n,1
Arbilla,Joan Jord\u00e1n,1
