Source,Target,Weight
Charles,G. Escalante,2
M. Dmitrovi\u0107,Charles,2
Joan Jord\u00e1n,Ander Capa,1
G. Escalante,Lomb\u00e1n,1
G. Escalante,Ander Capa,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Christian Rivera,Charles,1
Lomb\u00e1n,Joan Jord\u00e1n,1
Ander Capa,M. Dmitrovi\u0107,1
Lomb\u00e1n,Arbilla,1
Joan Jord\u00e1n,Lomb\u00e1n,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Arbilla,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Lomb\u00e1n,Christian Rivera,1
Lomb\u00e1n,T. Inui,1
Paulo Oliveira,Lomb\u00e1n,1
Charles,Christian Rivera,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Christian Rivera,Lomb\u00e1n,1
