Source,Target,Weight
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,4
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,4
G. Escalante,Kike Garc\u00eda,3
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,3
G. Escalante,Ander Capa,3
Arbilla,Christian Rivera,3
Ander Capa,G. Escalante,3
Jos\u00e9 \u00c1ngel,Arbilla,3
Christian Rivera,Rub\u00e9n Pe\u00f1a,2
Lomb\u00e1n,Paulo Oliveira,2
G. Escalante,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,Christian Rivera,2
Christian Rivera,G. Escalante,2
Kike Garc\u00eda,Joan Jord\u00e1n,2
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,2
Arbilla,T. Inui,2
Paulo Oliveira,G. Escalante,2
Christian Rivera,Arbilla,2
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Ander Capa,Christian Rivera,1
M. Dmitrovi\u0107,Sergi Enrich,1
Lomb\u00e1n,Joan Jord\u00e1n,1
Kike Garc\u00eda,Lomb\u00e1n,1
Lomb\u00e1n,G. Escalante,1
T. Inui,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Arbilla,1
Ander Capa,M. Dmitrovi\u0107,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Lomb\u00e1n,1
Christian Rivera,Lomb\u00e1n,1
Joan Jord\u00e1n,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,Christian Rivera,1
Paulo Oliveira,Christian Rivera,1
Christian Rivera,T. Inui,1
G. Escalante,Lomb\u00e1n,1
Christian Rivera,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
T. Inui,Rub\u00e9n Pe\u00f1a,1
Sergi Enrich,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Lomb\u00e1n,1
Arbilla,Kike Garc\u00eda,1
T. Inui,Sergi Enrich,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Kike Garc\u00eda,T. Inui,1
Sergi Enrich,Joan Jord\u00e1n,1
Paulo Oliveira,Arbilla,1
Jos\u00e9 \u00c1ngel,Christian Rivera,1
G. Escalante,Arbilla,1
T. Inui,G. Escalante,1
Joan Jord\u00e1n,Ander Capa,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
