Source,Target,Weight
Miiko Albornoz,I. Fossum,4
J. Korb,N. F\u00fcllkrug,4
N. F\u00fcllkrug,J. Korb,2
I. Bebou,P. Schwegler,2
F. Klaus,Miiko Albornoz,2
S. San\u00e9,P. Tschauner,2
F. Klaus,I. Fossum,2
T. H\u00fcbers,S. San\u00e9,2
T. H\u00fcbers,I. Bebou,2
I. Fossum,T. H\u00fcbers,2
P. Tschauner,Miiko Albornoz,2
Miiko Albornoz,F. Klaus,2
P. Schwegler,T. H\u00fcbers,2
I. Fossum,Miiko Albornoz,2
N. F\u00fcllkrug,T. H\u00fcbers,2
I. Fossum,J. Korb,2
M. Harnik,F. Klaus,1
I. Fossum,F. Klaus,1
I. Bebou,J. Korb,1
I. Bebou,N. F\u00fcllkrug,1
P. Tschauner,I. Bebou,1
T. H\u00fcbers,N. F\u00fcllkrug,1
N. F\u00fcllkrug,P. Schwegler,1
T. H\u00fcbers,P. Tschauner,1
P. Schwegler,P. Tschauner,1
Miiko Albornoz,J. Korb,1
P. Schwegler,N. F\u00fcllkrug,1
Miiko Albornoz,M. Harnik,1
P. Tschauner,T. H\u00fcbers,1
N. F\u00fcllkrug,Miiko Albornoz,1
P. Tschauner,S. San\u00e9,1
N. F\u00fcllkrug,P. Tschauner,1
Miiko Albornoz,S. San\u00e9,1
S. San\u00e9,Miiko Albornoz,1
J. Korb,Miiko Albornoz,1
P. Tschauner,N. F\u00fcllkrug,1
J. Korb,P. Tschauner,1
S. San\u00e9,I. Fossum,1
N. F\u00fcllkrug,I. Bebou,1
