Source,Target,Weight
S. San\u00e9,I. Fossum,3
Miiko Albornoz,K. Karaman,3
J. Korb,I. Bebou,2
I. Fossum,P. Schwegler,2
P. Schwegler,T. H\u00fcbers,2
I. Fossum,K. Karaman,2
P. Schwegler,I. Fossum,2
P. Schwegler,J. Korb,2
J. Korb,T. H\u00fcbers,2
T. H\u00fcbers,S. San\u00e9,2
Miiko Albornoz,P. Schwegler,2
T. H\u00fcbers,P. Tschauner,2
S. San\u00e9,Miiko Albornoz,2
K. Karaman,J. Korb,2
P. Tschauner,S. San\u00e9,2
J. Korb,P. Schwegler,2
J. Korb,S. San\u00e9,1
I. Bebou,N. F\u00fcllkrug,1
I. Fossum,Miiko Albornoz,1
K. Karaman,T. H\u00fcbers,1
N. F\u00fcllkrug,I. Fossum,1
K. Karaman,S. San\u00e9,1
T. H\u00fcbers,I. Bebou,1
P. Schwegler,K. Karaman,1
S. San\u00e9,P. Tschauner,1
I. Fossum,S. San\u00e9,1
Miiko Albornoz,S. San\u00e9,1
T. H\u00fcbers,N. F\u00fcllkrug,1
K. Karaman,Miiko Albornoz,1
P. Tschauner,T. H\u00fcbers,1
I. Bebou,I. Fossum,1
S. San\u00e9,T. H\u00fcbers,1
I. Fossum,T. H\u00fcbers,1
I. Bebou,J. Korb,1
I. Bebou,P. Schwegler,1
S. San\u00e9,M. Harnik,1
M. Harnik,Miiko Albornoz,1
T. H\u00fcbers,I. Fossum,1
T. H\u00fcbers,Miiko Albornoz,1
K. Karaman,I. Bebou,1
I. Fossum,J. Korb,1
