Source,Target,Weight
Luisinho,Adri\u00e1n L\u00f3pez,3
Sidnei,Luisinho,3
C. Borges,Luisinho,3
Adri\u00e1n L\u00f3pez,Sidnei,3
Luisinho,Pedro Mosquera,2
Sidnei,Guilherme,2
Sidnei,Albentosa,2
Pedro Mosquera,Adri\u00e1n L\u00f3pez,2
Adri\u00e1n L\u00f3pez,Pedro Mosquera,2
Adri\u00e1n L\u00f3pez,Luisinho,2
Albentosa,Sidnei,2
Luisinho,C. Borges,2
Sidnei,Adri\u00e1n L\u00f3pez,2
Pedro Mosquera,Guilherme,2
Adri\u00e1n L\u00f3pez,F. Andone,2
Luisinho,Sidnei,2
Guilherme,Sidnei,2
Pedro Mosquera,Sidnei,2
Pedro Mosquera,F. Andone,1
Sidnei,Rub\u00e9n,1
C. Borges,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,Albentosa,1
Luisinho,Carles Gil,1
Carles Gil,Pedro Mosquera,1
F. Andone,Adri\u00e1n L\u00f3pez,1
Sidnei,C. Borges,1
Rub\u00e9n,Carles Gil,1
Juanfran,C. Borges,1
Guilherme,Juanfran,1
C. Borges,Carles Gil,1
Carles Gil,C. Borges,1
Albentosa,C. Borges,1
C. Borges,F. Andone,1
Albentosa,Luisinho,1
F. Andone,Carles Gil,1
Carles Gil,Albentosa,1
Carles Gil,Adri\u00e1n L\u00f3pez,1
Guilherme,Rub\u00e9n,1
F. Andone,Luisinho,1
Rub\u00e9n,Pedro Mosquera,1
