Source,Target,Weight
K. Rekik,M. Plattenhardt,6
S. Langkamp,K. Rekik,4
P. Pekar\u00edk,M. Weiser,4
P. Pekar\u00edk,S. Langkamp,3
N. Stark,K. Rekik,3
M. Weiser,P. Pekar\u00edk,2
P. Skjelbred,S. Langkamp,2
K. Rekik,S. Langkamp,2
M. Plattenhardt,P. Skjelbred,2
M. Plattenhardt,N. Stark,2
P. Skjelbred,P. Pekar\u00edk,2
M. Plattenhardt,V. Lazaro,2
M. Weiser,M. Plattenhardt,2
M. Weiser,V. Ibi\u0161evi\u0107,2
S. Langkamp,P. Pekar\u00edk,2
M. Plattenhardt,S. Kalou,2
K. Rekik,P. Skjelbred,1
N. Stark,R. Jarstein,1
V. Ibi\u0161evi\u0107,V. Lazaro,1
V. Lazaro,N. Stark,1
V. Ibi\u0161evi\u0107,S. Langkamp,1
M. Weiser,S. Langkamp,1
M. Plattenhardt,K. Rekik,1
S. Kalou,M. Plattenhardt,1
S. Langkamp,M. Plattenhardt,1
V. Lazaro,P. Skjelbred,1
S. Langkamp,R. Jarstein,1
R. Jarstein,S. Langkamp,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
S. Langkamp,V. Ibi\u0161evi\u0107,1
S. Langkamp,M. Weiser,1
V. Ibi\u0161evi\u0107,K. Rekik,1
K. Rekik,R. Jarstein,1
S. Kalou,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,P. Pekar\u00edk,1
V. Lazaro,V. Ibi\u0161evi\u0107,1
R. Jarstein,K. Rekik,1
V. Ibi\u0161evi\u0107,N. Stark,1
P. Pekar\u00edk,N. Stark,1
N. Stark,P. Pekar\u00edk,1
R. Jarstein,M. Weiser,1
V. Ibi\u0161evi\u0107,M. Weiser,1
