Source,Target,Weight
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
P. Cutrone,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,L. Bonucci,2
H. \u00c7alhano\u011flu,M. Musacchio,2
M. Musacchio,Suso,2
Suso,M. Musacchio,2
A. Conti,Suso,2
Suso,A. Conti,1
H. \u00c7alhano\u011flu,R. Montolivo,1
F. Kessi\u00e9,L. Bonucci,1
R. Rodr\u00edguez,Suso,1
F. Borini,R. Rodr\u00edguez,1
M. Musacchio,A. Conti,1
F. Borini,A. Conti,1
M. Musacchio,G. Donnarumma,1
G. Donnarumma,A. Conti,1
Suso,F. Borini,1
R. Montolivo,F. Borini,1
L. Bonucci,P. Cutrone,1
L. Bonucci,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,P. Cutrone,1
A. Conti,G. Donnarumma,1
R. Montolivo,M. Musacchio,1
M. Musacchio,F. Borini,1
A. Conti,R. Rodr\u00edguez,1
L. Bonucci,H. \u00c7alhano\u011flu,1
R. Montolivo,R. Rodr\u00edguez,1
G. Donnarumma,R. Montolivo,1
Suso,F. Kessi\u00e9,1
F. Borini,R. Montolivo,1
