Source,Target,Weight
L. Bonucci,M. Musacchio,2
L. Bonucci,F. Kessi\u00e9,1
R. Montolivo,R. Rodr\u00edguez,1
Suso,F. Kessi\u00e9,1
R. Montolivo,F. Borini,1
A. Conti,Suso,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Bonucci,1
F. Kessi\u00e9,A. Conti,1
R. Rodr\u00edguez,R. Montolivo,1
L. Bonucci,F. Borini,1
F. Kessi\u00e9,Suso,1
R. Montolivo,L. Bonucci,1
Suso,A. Conti,1
M. Musacchio,R. Rodr\u00edguez,1
F. Borini,L. Bonucci,1
A. Conti,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,R. Montolivo,1
M. Musacchio,R. Montolivo,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
