Source,Target,Weight
F. Kessi\u00e9,G. Donnarumma,2
L. Bonucci,R. Rodr\u00edguez,2
R. Rodr\u00edguez,F. Kessi\u00e9,1
R. Montolivo,A. Conti,1
R. Montolivo,Suso,1
F. Kessi\u00e9,R. Montolivo,1
F. Kessi\u00e9,Suso,1
R. Rodr\u00edguez,L. Bonucci,1
G. Donnarumma,F. Kessi\u00e9,1
G. Donnarumma,L. Bonucci,1
L. Bonucci,F. Kessi\u00e9,1
A. Conti,M. Musacchio,1
M. Musacchio,L. Bonucci,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
L. Bonucci,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,F. Borini,1
Suso,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,R. Montolivo,1
F. Borini,R. Rodr\u00edguez,1
