Source,Target,Weight
F. Kessi\u00e9,G. Donnarumma,2
A. Conti,F. Kessi\u00e9,2
F. Kessi\u00e9,Suso,2
M. Musacchio,G. Donnarumma,1
H. \u00c7alhano\u011flu,P. Cutrone,1
H. \u00c7alhano\u011flu,A. Conti,1
L. Bonucci,H. \u00c7alhano\u011flu,1
Suso,L. Bonucci,1
P. Cutrone,F. Borini,1
R. Rodr\u00edguez,M. Musacchio,1
P. Cutrone,A. Conti,1
R. Rodr\u00edguez,P. Cutrone,1
P. Cutrone,Suso,1
Suso,F. Kessi\u00e9,1
A. Conti,Suso,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
F. Borini,R. Rodr\u00edguez,1
R. Montolivo,F. Kessi\u00e9,1
R. Rodr\u00edguez,A. Conti,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
G. Donnarumma,F. Borini,1
Suso,R. Montolivo,1
L. Bonucci,R. Rodr\u00edguez,1
G. Donnarumma,R. Rodr\u00edguez,1
F. Borini,P. Cutrone,1
