Source,Target,Weight
A. Conti,Suso,5
M. Musacchio,A. Conti,4
L. Bonucci,R. Rodr\u00edguez,3
A. Conti,F. Kessi\u00e9,3
R. Montolivo,A. Conti,2
F. Kessi\u00e9,A. Conti,2
R. Rodr\u00edguez,R. Montolivo,2
Suso,F. Kessi\u00e9,2
P. Cutrone,R. Montolivo,2
M. Musacchio,L. Bonucci,2
Suso,M. Musacchio,2
A. Conti,P. Cutrone,1
R. Montolivo,Suso,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
F. Borini,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,L. Bonucci,1
G. Donnarumma,M. Musacchio,1
R. Rodr\u00edguez,A. Conti,1
L. Bonucci,M. Musacchio,1
P. Cutrone,A. Conti,1
Suso,G. Donnarumma,1
F. Kessi\u00e9,M. Musacchio,1
Suso,P. Cutrone,1
R. Rodr\u00edguez,F. Borini,1
F. Borini,R. Rodr\u00edguez,1
A. Conti,M. Musacchio,1
Suso,R. Rodr\u00edguez,1
F. Kessi\u00e9,Suso,1
F. Kessi\u00e9,P. Cutrone,1
R. Rodr\u00edguez,L. Bonucci,1
H. \u00c7alhano\u011flu,F. Borini,1
R. Montolivo,M. Musacchio,1
M. Musacchio,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
