Source,Target,Weight
J. Stryger Larsen,Danilo,3
B. Nuytinck,V. Behrami,2
V. Behrami,J. Stryger Larsen,2
A. Bar\u00e1k,S. Ingelsson,1
V. Behrami,S. Ingelsson,1
S. Fofana,Ali Adnan,1
S. Fofana,A. Bar\u00e1k,1
J. Stryger Larsen,S. Fofana,1
Maxi L\u00f3pez,S. Fofana,1
R. de Paul,A. Bar\u00e1k,1
S. Ingelsson,A. Bar\u00e1k,1
S. Fofana,R. de Paul,1
V. Behrami,A. Bar\u00e1k,1
Maxi L\u00f3pez,J. Stryger Larsen,1
Ali Adnan,J. Stryger Larsen,1
B. Nuytinck,Danilo,1
J. Stryger Larsen,B. Nuytinck,1
S. Ingelsson,J. Stryger Larsen,1
Danilo,J. Stryger Larsen,1
A. Bar\u00e1k,Maxi L\u00f3pez,1
Maxi L\u00f3pez,R. de Paul,1
A. Bar\u00e1k,V. Behrami,1
Danilo,S. Ingelsson,1
A. Bar\u00e1k,S. Fofana,1
Danilo,A. Bar\u00e1k,1
S. Ingelsson,Ali Adnan,1
Danilo,Maxi L\u00f3pez,1
A. Bar\u00e1k,B. Nuytinck,1
Ali Adnan,R. de Paul,1
J. Stryger Larsen,V. Behrami,1
R. de Paul,Maxi L\u00f3pez,1
