Source,Target,Weight
Ali Adnan,R. de Paul,3
Ali Adnan,A. Bar\u00e1k,3
S. Ingelsson,J. Stryger Larsen,2
J. Stryger Larsen,S. Ingelsson,2
A. Bar\u00e1k,Ali Adnan,2
V. Behrami,Ali Adnan,2
Ali Adnan,V. Behrami,2
R. de Paul,V. Behrami,2
S. Ingelsson,Danilo,1
S. Fofana,Ali Adnan,1
Maxi L\u00f3pez,S. Ingelsson,1
A. Bar\u00e1k,S. Ingelsson,1
Danilo,A. Bar\u00e1k,1
A. Bizzarri,Ali Adnan,1
B. Nuytinck,V. Behrami,1
V. Behrami,S. Ingelsson,1
R. de Paul,Ali Adnan,1
V. Behrami,R. de Paul,1
R. de Paul,B. Nuytinck,1
J. Stryger Larsen,A. Bizzarri,1
V. Behrami,Danilo,1
S. Ingelsson,R. de Paul,1
Danilo,Ali Adnan,1
A. Bar\u00e1k,S. Fofana,1
R. de Paul,A. Bar\u00e1k,1
Danilo,S. Fofana,1
V. Behrami,J. Stryger Larsen,1
A. Bar\u00e1k,Danilo,1
V. Behrami,A. Bar\u00e1k,1
B. Nuytinck,Danilo,1
A. Bar\u00e1k,R. de Paul,1
S. Ingelsson,V. Behrami,1
R. de Paul,J. Stryger Larsen,1
S. Fofana,Maxi L\u00f3pez,1
J. Stryger Larsen,V. Behrami,1
