Source,Target,Weight
J. Stryger Larsen,R. de Paul,5
R. de Paul,J. Stryger Larsen,3
S. Ingelsson,S. Fofana,2
A. Bar\u00e1k,S. Ingelsson,2
S. Ingelsson,Ali Adnan,2
Ali Adnan,S. Fofana,2
R. de Paul,A. Bar\u00e1k,2
Ali Adnan,Maxi L\u00f3pez,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
B. Nuytinck,S. Ingelsson,1
S. Fofana,J. Stryger Larsen,1
Ali Adnan,J. Stryger Larsen,1
Maxi L\u00f3pez,V. Behrami,1
Danilo,R. de Paul,1
J. Stryger Larsen,Maxi L\u00f3pez,1
Maxi L\u00f3pez,Danilo,1
V. Behrami,Maxi L\u00f3pez,1
R. de Paul,Ali Adnan,1
S. Fofana,S. Ingelsson,1
S. Fofana,R. de Paul,1
Maxi L\u00f3pez,Ali Adnan,1
A. Bar\u00e1k,S. Fofana,1
S. Fofana,Maxi L\u00f3pez,1
S. Fofana,Ali Adnan,1
Danilo,J. Stryger Larsen,1
Ali Adnan,S. Ingelsson,1
Danilo,V. Behrami,1
V. Behrami,Danilo,1
S. Ingelsson,J. Stryger Larsen,1
J. Stryger Larsen,A. Bar\u00e1k,1
R. de Paul,B. Nuytinck,1
A. Bar\u00e1k,Danilo,1
