Source,Target,Weight
M. Demb\u00e9l\u00e9,B. Davies,5
B. Davies,M. Demb\u00e9l\u00e9,4
D. S\u00e1nchez,K. Trippier,4
V. Wanyama,K. Trippier,3
D. S\u00e1nchez,H. Lloris,3
E. Lamela,M. Demb\u00e9l\u00e9,3
E. Lamela,C. Eriksen,3
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,3
M. Demb\u00e9l\u00e9,C. Eriksen,3
H. Kane,E. Lamela,3
D. Alli,B. Davies,3
H. Lloris,K. Trippier,2
K. Trippier,D. S\u00e1nchez,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
H. Kane,M. Demb\u00e9l\u00e9,2
C. Eriksen,E. Lamela,2
C. Eriksen,D. S\u00e1nchez,2
H. Lloris,D. S\u00e1nchez,2
K. Trippier,H. Lloris,2
J. Vertonghen,H. Kane,2
C. Eriksen,J. Vertonghen,2
C. Eriksen,D. Alli,2
D. S\u00e1nchez,J. Vertonghen,2
C. Eriksen,B. Davies,2
K. Trippier,V. Wanyama,2
K. Trippier,E. Lamela,2
J. Vertonghen,C. Eriksen,2
K. Trippier,H. Kane,2
B. Davies,D. Alli,2
E. Dier,C. Eriksen,1
D. Alli,C. Eriksen,1
E. Lamela,K. Trippier,1
C. Eriksen,H. Lloris,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
B. Davies,C. Eriksen,1
E. Lamela,D. S\u00e1nchez,1
H. Lloris,C. Eriksen,1
J. Vertonghen,H. Lloris,1
H. Lloris,E. Lamela,1
V. Wanyama,E. Lamela,1
H. Kane,K. Trippier,1
E. Lamela,J. Vertonghen,1
E. Dier,E. Lamela,1
B. Davies,E. Lamela,1
E. Dier,D. S\u00e1nchez,1
K. Trippier,D. Alli,1
D. S\u00e1nchez,E. Lamela,1
E. Lamela,Son Heung-Min,1
M. Demb\u00e9l\u00e9,H. Kane,1
H. Lloris,B. Davies,1
J. Vertonghen,K. Trippier,1
D. S\u00e1nchez,C. Eriksen,1
H. Lloris,E. Dier,1
E. Dier,J. Vertonghen,1
Son Heung-Min,K. Trippier,1
E. Lamela,H. Kane,1
H. Kane,E. Dier,1
H. Kane,H. Lloris,1
B. Davies,J. Vertonghen,1
B. Davies,V. Wanyama,1
M. Demb\u00e9l\u00e9,E. Dier,1
K. Trippier,B. Davies,1
D. Alli,K. Trippier,1
K. Trippier,M. Demb\u00e9l\u00e9,1
K. Trippier,C. Eriksen,1
C. Eriksen,H. Kane,1
E. Dier,Son Heung-Min,1
C. Eriksen,K. Trippier,1
J. Vertonghen,D. S\u00e1nchez,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,E. Dier,1
B. Davies,H. Kane,1
B. Davies,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,V. Wanyama,1
D. Alli,D. S\u00e1nchez,1
D. S\u00e1nchez,D. Alli,1
K. Trippier,E. Dier,1
