Source,Target,Weight
E. Dier,K. Trippier,5
K. Trippier,E. Lamela,4
D. S\u00e1nchez,J. Vertonghen,4
J. Vertonghen,M. Demb\u00e9l\u00e9,4
D. S\u00e1nchez,E. Dier,4
C. Eriksen,E. Dier,3
K. Trippier,D. S\u00e1nchez,3
J. Vertonghen,D. S\u00e1nchez,3
B. Davies,E. Dier,3
B. Davies,J. Vertonghen,3
E. Dier,B. Davies,3
E. Dier,J. Vertonghen,3
E. Dier,D. S\u00e1nchez,3
B. Davies,C. Eriksen,2
K. Trippier,E. Dier,2
J. Vertonghen,B. Davies,2
D. S\u00e1nchez,K. Trippier,2
J. Vertonghen,E. Dier,2
D. Alli,E. Dier,2
M. Demb\u00e9l\u00e9,B. Davies,2
M. Demb\u00e9l\u00e9,K. Trippier,2
M. Demb\u00e9l\u00e9,E. Lamela,2
E. Lamela,C. Eriksen,2
E. Dier,M. Demb\u00e9l\u00e9,2
E. Lamela,J. Vertonghen,2
Son Heung-Min,D. S\u00e1nchez,2
C. Eriksen,D. Alli,2
D. Alli,Son Heung-Min,2
E. Lamela,D. S\u00e1nchez,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
J. Vertonghen,H. Lloris,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
E. Lamela,D. Alli,1
K. Trippier,M. Demb\u00e9l\u00e9,1
K. Trippier,C. Eriksen,1
E. Lamela,E. Dier,1
Son Heung-Min,E. Lamela,1
K. Trippier,B. Davies,1
D. Alli,K. Trippier,1
C. Eriksen,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,E. Dier,1
H. Lloris,D. Alli,1
J. Vertonghen,K. Trippier,1
C. Eriksen,B. Davies,1
Son Heung-Min,C. Eriksen,1
D. Alli,B. Davies,1
E. Lamela,Son Heung-Min,1
D. S\u00e1nchez,D. Alli,1
D. S\u00e1nchez,Son Heung-Min,1
B. Davies,Son Heung-Min,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
E. Lamela,M. Demb\u00e9l\u00e9,1
E. Dier,Son Heung-Min,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
D. S\u00e1nchez,E. Lamela,1
C. Eriksen,K. Trippier,1
K. Trippier,D. Alli,1
D. Alli,C. Eriksen,1
E. Dier,E. Lamela,1
E. Dier,C. Eriksen,1
Son Heung-Min,D. Alli,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
B. Davies,K. Trippier,1
