Source,Target,Weight
M. Demb\u00e9l\u00e9,E. Dier,7
E. Dier,K. Trippier,6
E. Dier,M. Demb\u00e9l\u00e9,6
M. Demb\u00e9l\u00e9,B. Davies,5
B. Davies,M. Demb\u00e9l\u00e9,5
B. Davies,J. Vertonghen,5
K. Trippier,E. Dier,5
M. Demb\u00e9l\u00e9,D. Alli,4
K. Trippier,Son Heung-Min,4
B. Davies,E. Dier,3
M. Demb\u00e9l\u00e9,C. Eriksen,3
Son Heung-Min,K. Trippier,3
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,3
D. Alli,M. Demb\u00e9l\u00e9,3
J. Vertonghen,B. Davies,3
C. Eriksen,E. Dier,3
Son Heung-Min,E. Lamela,3
D. Alli,B. Davies,2
C. Eriksen,B. Davies,2
C. Eriksen,D. Alli,2
K. Trippier,D. S\u00e1nchez,2
C. Eriksen,J. Vertonghen,2
E. Dier,B. Davies,2
Son Heung-Min,C. Eriksen,2
D. Alli,Son Heung-Min,2
B. Davies,E. Lamela,2
E. Dier,D. S\u00e1nchez,2
J. Vertonghen,H. Lloris,2
C. Eriksen,K. Trippier,2
E. Dier,C. Eriksen,2
J. Vertonghen,C. Eriksen,2
D. S\u00e1nchez,E. Dier,2
E. Dier,Son Heung-Min,2
H. Lloris,J. Vertonghen,2
D. S\u00e1nchez,K. Trippier,2
J. Vertonghen,D. S\u00e1nchez,2
D. S\u00e1nchez,H. Lloris,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
K. Trippier,D. Alli,1
E. Dier,E. Lamela,1
E. Lamela,Son Heung-Min,1
D. Alli,J. Vertonghen,1
E. Dier,D. Alli,1
J. Vertonghen,E. Dier,1
K. Trippier,E. Lamela,1
D. Alli,D. S\u00e1nchez,1
D. Alli,C. Eriksen,1
E. Lamela,C. Eriksen,1
D. S\u00e1nchez,D. Alli,1
C. Eriksen,Son Heung-Min,1
H. Lloris,E. Dier,1
E. Lamela,E. Dier,1
D. S\u00e1nchez,C. Eriksen,1
H. Lloris,K. Trippier,1
E. Lamela,D. S\u00e1nchez,1
E. Dier,J. Vertonghen,1
H. Lloris,D. S\u00e1nchez,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
E. Dier,H. Lloris,1
E. Lamela,B. Davies,1
B. Davies,D. Alli,1
Son Heung-Min,B. Davies,1
K. Trippier,C. Eriksen,1
E. Lamela,K. Trippier,1
Son Heung-Min,E. Dier,1
H. Lloris,Son Heung-Min,1
K. Trippier,M. Demb\u00e9l\u00e9,1
E. Lamela,M. Demb\u00e9l\u00e9,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,H. Lloris,1
