Source,Target,Weight
M. Demb\u00e9l\u00e9,B. Davies,3
E. Dier,M. Demb\u00e9l\u00e9,2
Son Heung-Min,E. Lamela,2
E. Lamela,M. Demb\u00e9l\u00e9,2
D. S\u00e1nchez,E. Dier,2
D. S\u00e1nchez,K. Trippier,2
K. Trippier,D. S\u00e1nchez,2
B. Davies,Son Heung-Min,2
J. Vertonghen,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
Son Heung-Min,C. Eriksen,1
E. Lamela,K. Trippier,1
D. Alli,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
B. Davies,C. Eriksen,1
C. Eriksen,B. Davies,1
E. Lamela,C. Eriksen,1
B. Davies,J. Vertonghen,1
M. Demb\u00e9l\u00e9,K. Trippier,1
D. Alli,C. Eriksen,1
K. Trippier,J. Vertonghen,1
E. Dier,K. Trippier,1
C. Eriksen,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
B. Davies,D. Alli,1
D. S\u00e1nchez,D. Alli,1
J. Vertonghen,K. Trippier,1
K. Trippier,E. Dier,1
D. S\u00e1nchez,J. Vertonghen,1
B. Davies,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
J. Vertonghen,H. Lloris,1
J. Vertonghen,E. Dier,1
Son Heung-Min,B. Davies,1
B. Davies,M. Demb\u00e9l\u00e9,1
H. Lloris,B. Davies,1
J. Vertonghen,D. S\u00e1nchez,1
K. Trippier,E. Lamela,1
E. Dier,E. Lamela,1
K. Trippier,Son Heung-Min,1
