Source,Target,Weight
Sergio Ramos,T. Kroos,4
Marcelo,T. Kroos,4
T. Kroos,T. Hern\u00e1ndez,3
T. Hern\u00e1ndez,Marcelo,3
T. Kroos,Nacho,2
Marco Asensio,Lucas V\u00e1zquez,2
Marco Asensio,Sergio Ramos,2
T. Kroos,Marcos Llorente,2
G. Bale,Marcelo,2
Marcos Llorente,Sergio Ramos,2
T. Hern\u00e1ndez,T. Kroos,2
Sergio Ramos,Marcos Llorente,2
Nacho,Marco Asensio,2
Marcos Llorente,T. Hern\u00e1ndez,1
Sergio Ramos,G. Bale,1
T. Kroos,Marco Asensio,1
T. Hern\u00e1ndez,Marcos Llorente,1
Lucas V\u00e1zquez,Marco Asensio,1
Marco Asensio,T. Kroos,1
Sergio Ramos,Marco Asensio,1
Lucas V\u00e1zquez,T. Hern\u00e1ndez,1
Marcos Llorente,G. Bale,1
T. Kroos,Sergio Ramos,1
Nacho,Sergio Ramos,1
Marco Asensio,Marcelo,1
Marcelo,Kiko Casilla,1
Nacho,Daniel Carvajal,1
T. Kroos,Marcelo,1
Marcelo,Nacho,1
G. Bale,Lucas V\u00e1zquez,1
Kiko Casilla,Sergio Ramos,1
Marcos Llorente,Nacho,1
Marcelo,Daniel Carvajal,1
Marcelo,T. Hern\u00e1ndez,1
Nacho,Marcelo,1
Sergio Ramos,Marcelo,1
Lucas V\u00e1zquez,Marcelo,1
Daniel Carvajal,Marco Asensio,1
Lucas V\u00e1zquez,Nacho,1
Marcelo,G. Bale,1
T. Kroos,G. Bale,1
Marcelo,Lucas V\u00e1zquez,1
Daniel Carvajal,Sergio Ramos,1
