Source,Target,Weight
Sergio Ramos,Marcelo,5
Marcelo,T. Kroos,4
Sergio Ramos,Nacho,4
Nacho,Sergio Ramos,4
Marcelo,Sergio Ramos,3
T. Kroos,T. Hern\u00e1ndez,3
Nacho,Marcos Llorente,2
Marcos Llorente,Nacho,2
T. Hern\u00e1ndez,Marcelo,2
Marcelo,T. Hern\u00e1ndez,2
Sergio Ramos,Marco Asensio,2
Daniel Carvajal,Sergio Ramos,2
Marco Asensio,Marcelo,1
T. Hern\u00e1ndez,Marcos Llorente,1
Marcelo,Daniel Carvajal,1
Marcos Llorente,Marco Asensio,1
T. Hern\u00e1ndez,Sergio Ramos,1
Marcos Llorente,Marcelo,1
T. Kroos,Marcos Llorente,1
Kiko Casilla,Sergio Ramos,1
Marco Asensio,T. Hern\u00e1ndez,1
Marco Asensio,Lucas V\u00e1zquez,1
Marcos Llorente,Daniel Carvajal,1
T. Hern\u00e1ndez,Marco Asensio,1
Daniel Carvajal,Nacho,1
Marco Asensio,T. Kroos,1
Nacho,Daniel Carvajal,1
T. Kroos,Sergio Ramos,1
T. Kroos,Marcelo,1
Nacho,T. Kroos,1
Daniel Carvajal,Marcos Llorente,1
Lucas V\u00e1zquez,Nacho,1
T. Kroos,Lucas V\u00e1zquez,1
T. Hern\u00e1ndez,Daniel Carvajal,1
Lucas V\u00e1zquez,Marcelo,1
Daniel Carvajal,Kiko Casilla,1
Sergio Ramos,T. Kroos,1
Marcelo,Marcos Llorente,1
