Source,Target,Weight
Sergio Ramos,T. Kroos,8
Marcos Llorente,Daniel Carvajal,7
Daniel Carvajal,Lucas V\u00e1zquez,5
Daniel Carvajal,Marcos Llorente,4
T. Hern\u00e1ndez,Marcelo,4
Lucas V\u00e1zquez,Daniel Carvajal,4
T. Kroos,T. Hern\u00e1ndez,4
T. Kroos,Marcos Llorente,4
Marcelo,T. Kroos,4
Marcos Llorente,Sergio Ramos,4
T. Kroos,Marcelo,4
G. Bale,Lucas V\u00e1zquez,3
Nacho,Sergio Ramos,3
Sergio Ramos,Marcos Llorente,3
Marcelo,T. Hern\u00e1ndez,3
Daniel Carvajal,Sergio Ramos,3
T. Hern\u00e1ndez,Sergio Ramos,3
Lucas V\u00e1zquez,Sergio Ramos,2
Marcos Llorente,G. Bale,2
T. Hern\u00e1ndez,Nacho,2
T. Kroos,Marco Asensio,2
G. Bale,T. Kroos,2
Daniel Carvajal,Nacho,2
Marco Asensio,Lucas V\u00e1zquez,2
Sergio Ramos,Daniel Carvajal,2
Sergio Ramos,T. Hern\u00e1ndez,2
Marcos Llorente,Nacho,2
Daniel Carvajal,G. Bale,2
Marcelo,Sergio Ramos,2
Nacho,Marcos Llorente,2
Marco Asensio,Daniel Carvajal,2
Daniel Carvajal,Marco Asensio,1
Nacho,Marco Asensio,1
T. Kroos,Nacho,1
G. Bale,Marcelo,1
Marcelo,Marcos Llorente,1
T. Kroos,Sergio Ramos,1
T. Hern\u00e1ndez,Marco Asensio,1
Lucas V\u00e1zquez,Marcelo,1
Marco Asensio,T. Hern\u00e1ndez,1
Sergio Ramos,G. Bale,1
Kiko Casilla,Marcos Llorente,1
Lucas V\u00e1zquez,Kiko Casilla,1
Marcelo,G. Bale,1
Marcelo,Daniel Carvajal,1
G. Bale,T. Hern\u00e1ndez,1
Sergio Ramos,Marcelo,1
Lucas V\u00e1zquez,T. Kroos,1
Lucas V\u00e1zquez,Marcos Llorente,1
Sergio Ramos,Nacho,1
Nacho,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,G. Bale,1
T. Hern\u00e1ndez,T. Kroos,1
T. Kroos,G. Bale,1
Marcos Llorente,T. Hern\u00e1ndez,1
Kiko Casilla,Marco Asensio,1
T. Hern\u00e1ndez,Kiko Casilla,1
G. Bale,Daniel Carvajal,1
Nacho,Marcelo,1
