Source,Target,Weight
Daniel Carvajal,Lucas V\u00e1zquez,2
Sergio Ramos,Nacho,2
Lucas V\u00e1zquez,T. Kroos,2
Marco Asensio,Sergio Ramos,2
T. Kroos,Lucas V\u00e1zquez,2
Sergio Ramos,Marcelo,2
Marcelo,T. Hern\u00e1ndez,2
Lucas V\u00e1zquez,Daniel Carvajal,2
T. Kroos,Marco Asensio,2
Nacho,T. Kroos,2
Nacho,Daniel Carvajal,2
T. Kroos,Isco,2
Isco,T. Kroos,1
Daniel Carvajal,T. Kroos,1
Marcelo,Nacho,1
Lucas V\u00e1zquez,Marco Asensio,1
T. Kroos,Sergio Ramos,1
Lucas V\u00e1zquez,Nacho,1
Marco Asensio,Lucas V\u00e1zquez,1
Marco Asensio,Daniel Carvajal,1
T. Hern\u00e1ndez,Isco,1
Isco,Lucas V\u00e1zquez,1
Marcelo,Sergio Ramos,1
Daniel Carvajal,Marco Asensio,1
Sergio Ramos,T. Kroos,1
G. Bale,Nacho,1
Isco,Daniel Carvajal,1
T. Hern\u00e1ndez,Sergio Ramos,1
Daniel Carvajal,G. Bale,1
T. Hern\u00e1ndez,T. Kroos,1
T. Hern\u00e1ndez,Daniel Carvajal,1
Isco,T. Hern\u00e1ndez,1
Kiko Casilla,T. Hern\u00e1ndez,1
Sergio Ramos,Isco,1
T. Kroos,Marcelo,1
Sergio Ramos,Kiko Casilla,1
Nacho,Marco Asensio,1
Daniel Carvajal,Marcelo,1
Daniel Carvajal,Sergio Ramos,1
