Source,Target,Weight
L. Messi,I. Rakiti\u0107,5
I. Rakiti\u0107,L. Messi,4
S. Umtiti,Iniesta,3
Paco Alc\u00e1cer,L. Messi,3
I. Rakiti\u0107,Denis Su\u00e1rez,3
Piqu\u00e9,Sergio Busquets,3
Sergi Roberto,I. Rakiti\u0107,2
I. Rakiti\u0107,Paco Alc\u00e1cer,2
L. Messi,Jordi Alba,2
Piqu\u00e9,M. ter Stegen,2
Piqu\u00e9,I. Rakiti\u0107,2
Denis Su\u00e1rez,I. Rakiti\u0107,2
L. Messi,S. Umtiti,2
M. ter Stegen,Piqu\u00e9,2
Sergio Busquets,S. Umtiti,2
Denis Su\u00e1rez,L. Messi,2
Jordi Alba,M. ter Stegen,2
Iniesta,L. Messi,2
I. Rakiti\u0107,Sergi Roberto,2
Sergi Roberto,Denis Su\u00e1rez,2
Jordi Alba,Iniesta,1
S. Umtiti,M. ter Stegen,1
L. Messi,Iniesta,1
Sergio Busquets,Denis Su\u00e1rez,1
Paco Alc\u00e1cer,Iniesta,1
M. ter Stegen,I. Rakiti\u0107,1
S. Umtiti,Piqu\u00e9,1
Denis Su\u00e1rez,Piqu\u00e9,1
L. Messi,Piqu\u00e9,1
Iniesta,Paco Alc\u00e1cer,1
Sergio Busquets,L. Messi,1
Iniesta,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
I. Rakiti\u0107,Iniesta,1
Jordi Alba,Piqu\u00e9,1
Iniesta,S. Umtiti,1
Jordi Alba,S. Umtiti,1
M. ter Stegen,S. Umtiti,1
S. Umtiti,Sergio Busquets,1
L. Messi,Sergi Roberto,1
L. Messi,Paco Alc\u00e1cer,1
Sergio Busquets,Piqu\u00e9,1
S. Umtiti,Jordi Alba,1
I. Rakiti\u0107,Piqu\u00e9,1
Piqu\u00e9,S. Umtiti,1
M. ter Stegen,Sergi Roberto,1
S. Umtiti,L. Messi,1
Iniesta,Sergio Busquets,1
