Source,Target,Weight
Sergi Roberto,Denis Su\u00e1rez,2
Sergio Busquets,I. Rakiti\u0107,2
Denis Su\u00e1rez,Sergio Busquets,2
Denis Su\u00e1rez,L. Messi,1
L. Messi,Denis Su\u00e1rez,1
Denis Su\u00e1rez,Paco Alc\u00e1cer,1
I. Rakiti\u0107,Iniesta,1
Iniesta,Sergio Busquets,1
Iniesta,Denis Su\u00e1rez,1
M. ter Stegen,Sergio Busquets,1
Piqu\u00e9,Sergio Busquets,1
Paco Alc\u00e1cer,Denis Su\u00e1rez,1
Sergio Busquets,L. Messi,1
Piqu\u00e9,S. Umtiti,1
S. Umtiti,Piqu\u00e9,1
Sergi Roberto,Paco Alc\u00e1cer,1
Paco Alc\u00e1cer,L. Messi,1
Denis Su\u00e1rez,M. ter Stegen,1
L. Messi,Sergi Roberto,1
Sergio Busquets,Piqu\u00e9,1
Sergi Roberto,Piqu\u00e9,1
I. Rakiti\u0107,Jordi Alba,1
Denis Su\u00e1rez,Sergi Roberto,1
Sergio Busquets,S. Umtiti,1
Piqu\u00e9,Sergi Roberto,1
L. Messi,I. Rakiti\u0107,1
S. Umtiti,Sergio Busquets,1
Sergio Busquets,Sergi Roberto,1
I. Rakiti\u0107,Denis Su\u00e1rez,1
Sergio Busquets,Jordi Alba,1
Jordi Alba,Iniesta,1
Jordi Alba,Sergio Busquets,1
