Source,Target,Weight
Jordi Alba,Iniesta,5
Aleix Vidal,Sergi Roberto,4
Piqu\u00e9,S. Umtiti,4
Iniesta,Piqu\u00e9,4
S. Umtiti,Jordi Alba,3
Sergi Roberto,Piqu\u00e9,3
Sergi Roberto,L. Messi,3
Piqu\u00e9,I. Rakiti\u0107,2
Jordi Alba,S. Umtiti,2
Piqu\u00e9,Sergi Roberto,2
S. Umtiti,Iniesta,2
Sergio Busquets,Aleix Vidal,2
Sergi Roberto,Aleix Vidal,2
L. Messi,Sergio Busquets,2
I. Rakiti\u0107,Sergi Roberto,2
S. Umtiti,Sergio Busquets,2
L. Messi,Aleix Vidal,2
Iniesta,L. Messi,2
Aleix Vidal,Piqu\u00e9,2
L. Messi,S. Umtiti,2
I. Rakiti\u0107,Aleix Vidal,2
Aleix Vidal,L. Messi,2
Jordi Alba,Deulofeu,1
Sergio Busquets,Piqu\u00e9,1
Iniesta,Deulofeu,1
I. Rakiti\u0107,S. Umtiti,1
Sergio Busquets,S. Umtiti,1
Iniesta,Jordi Alba,1
I. Rakiti\u0107,L. Messi,1
Aleix Vidal,I. Rakiti\u0107,1
Sergio Busquets,Sergi Roberto,1
Sergi Roberto,Sergio Busquets,1
Piqu\u00e9,Jordi Alba,1
Sergio Busquets,Iniesta,1
I. Rakiti\u0107,Jordi Alba,1
Piqu\u00e9,Aleix Vidal,1
S. Umtiti,I. Rakiti\u0107,1
Deulofeu,Jordi Alba,1
L. Messi,Iniesta,1
Iniesta,Sergio Busquets,1
Sergi Roberto,I. Rakiti\u0107,1
Sergio Busquets,Jordi Alba,1
Deulofeu,Iniesta,1
S. Umtiti,Deulofeu,1
S. Umtiti,Piqu\u00e9,1
Piqu\u00e9,L. Messi,1
Sergio Busquets,I. Rakiti\u0107,1
L. Messi,I. Rakiti\u0107,1
Jordi Alba,Sergio Busquets,1
Deulofeu,L. Messi,1
L. Messi,Sergi Roberto,1
L. Messi,Jordi Alba,1
