Source,Target,Weight
Sergi Roberto,I. Rakiti\u0107,3
L. Messi,Sergi Roberto,3
S. Umtiti,Jordi Alba,2
Sergi Roberto,S. Umtiti,2
Piqu\u00e9,Aleix Vidal,2
I. Rakiti\u0107,L. Messi,2
Sergio Busquets,L. Messi,2
I. Rakiti\u0107,Sergio Busquets,2
Sergi Roberto,L. Messi,2
Aleix Vidal,Sergi Roberto,2
Piqu\u00e9,Sergi Roberto,1
Sergio Busquets,Iniesta,1
Iniesta,Deulofeu,1
M. ter Stegen,Piqu\u00e9,1
Jordi Alba,M. ter Stegen,1
Jordi Alba,Iniesta,1
Sergi Roberto,Jordi Alba,1
Sergi Roberto,Aleix Vidal,1
Aleix Vidal,L. Messi,1
Iniesta,Piqu\u00e9,1
Deulofeu,S. Umtiti,1
Sergi Roberto,Sergio Busquets,1
S. Umtiti,Sergi Roberto,1
I. Rakiti\u0107,Sergi Roberto,1
L. Messi,I. Rakiti\u0107,1
Piqu\u00e9,Deulofeu,1
Jordi Alba,I. Rakiti\u0107,1
Jordi Alba,Sergi Roberto,1
L. Messi,Piqu\u00e9,1
Deulofeu,Jordi Alba,1
L. Messi,Sergio Busquets,1
Aleix Vidal,I. Rakiti\u0107,1
Sergio Busquets,Piqu\u00e9,1
I. Rakiti\u0107,Aleix Vidal,1
