Source,Target,Weight
Piqu\u00e9,Jordi Alba,4
I. Rakiti\u0107,Sergio Busquets,3
Denis Su\u00e1rez,L. Messi,3
I. Rakiti\u0107,L. Messi,3
L. Messi,Denis Su\u00e1rez,3
S. Umtiti,Piqu\u00e9,2
Denis Su\u00e1rez,I. Rakiti\u0107,2
Sergio Busquets,Denis Su\u00e1rez,2
Piqu\u00e9,M. ter Stegen,2
Paco Alc\u00e1cer,S. Umtiti,2
Jordi Alba,Iniesta,2
Sergio Busquets,Jordi Alba,2
S. Umtiti,Sergio Busquets,2
M. ter Stegen,Piqu\u00e9,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergio Busquets,Sergi Roberto,2
Jordi Alba,Sergio Busquets,1
Sergio Busquets,I. Rakiti\u0107,1
Jordi Alba,S. Umtiti,1
S. Umtiti,Paco Alc\u00e1cer,1
I. Rakiti\u0107,Deulofeu,1
Jordi Alba,M. ter Stegen,1
Paco Alc\u00e1cer,Denis Su\u00e1rez,1
Sergio Busquets,S. Umtiti,1
Iniesta,Piqu\u00e9,1
Sergi Roberto,Sergio Busquets,1
Iniesta,Denis Su\u00e1rez,1
Denis Su\u00e1rez,S. Umtiti,1
I. Rakiti\u0107,Piqu\u00e9,1
S. Umtiti,Jordi Alba,1
Sergi Roberto,I. Rakiti\u0107,1
Jordi Alba,Piqu\u00e9,1
M. ter Stegen,S. Umtiti,1
Jordi Alba,Paco Alc\u00e1cer,1
Deulofeu,I. Rakiti\u0107,1
Iniesta,L. Messi,1
Denis Su\u00e1rez,Sergio Busquets,1
L. Messi,I. Rakiti\u0107,1
Piqu\u00e9,Paco Alc\u00e1cer,1
Sergio Busquets,Piqu\u00e9,1
Sergi Roberto,Piqu\u00e9,1
Jordi Alba,Sergi Roberto,1
L. Messi,Jordi Alba,1
L. Messi,Iniesta,1
